time_s,output_voltage_V,inductor_current_A,duty_cycle,tracking_error_V,Vin_V,R_ohm,L_H,C_F
0.033,200.76981578814127,8.061709324289843,0.5019171833992004,-0.7698157881412726,100.0,50.0,0.001,0.00047
0.0335,200.7698190345367,8.061705672792527,0.5019171237945557,-0.7698190345367095,100.0,50.0,0.001,0.00047
0.034,200.7698202770213,8.061701212808224,0.5019171237945557,-0.7698202770212959,100.0,50.0,0.001,0.00047
0.0345,200.7698186186481,8.061702426800679,0.5019171833992004,-0.7698186186480882,100.0,50.0,0.001,0.00047
0.035,200.76981763882407,8.061704053796731,0.5019171833992004,-0.7698176388240654,100.0,50.0,0.001,0.00047
0.035500000000000004,200.76981754195245,8.061705924809544,0.5019171833992004,-0.7698175419524489,100.0,50.0,0.001,0.00047
0.036000000000000004,200.76981843854549,8.0617078199474,0.5019171833992004,-0.7698184385454852,100.0,50.0,0.001,0.00047
0.0365,200.76982083143528,8.061703508389606,0.5019171237945557,-0.7698208314352826,100.0,50.0,0.001,0.00047
0.037,200.7698208888241,8.061698600903092,0.5019171237945557,-0.769820888824114,100.0,50.0,0.001,0.00047
0.0375,200.7698178334497,8.06169966253131,0.5019171833992004,-0.7698178334497072,100.0,50.0,0.001,0.00047
0.038,200.76981540561388,8.061701485074273,0.5019171833992004,-0.7698154056138833,100.0,50.0,0.001,0.00047
0.0385,200.7698139951547,8.061703912248895,0.5019171833992004,-0.7698139951546921,100.0,50.0,0.001,0.00047
0.039,200.76981390080525,8.061706690686258,0.5019171833992004,-0.7698139008052465,100.0,50.0,0.001,0.00047
0.0395,200.76981528068868,8.061709492620537,0.5019171833992004,-0.7698152806886753,100.0,50.0,0.001,0.00047
0.04,200.76981862707527,8.061705967499947,0.5019171237945557,-0.7698186270752672,100.0,50.0,0.001,0.00047
0.0405,200.76982003438746,8.061701608990425,0.5019171237945557,-0.7698200343874646,100.0,50.0,0.001,0.00047
0.041,200.76981859110384,8.061702883408756,0.5019171833992004,-0.7698185911038422,100.0,50.0,0.001,0.00047
0.0415,200.76981785381122,8.061704517264467,0.5019171833992004,-0.7698178538112188,100.0,50.0,0.001,0.00047
0.042,200.76981799794552,8.06170633473657,0.5019171833992004,-0.7698179979455233,100.0,50.0,0.001,0.00047
0.0425,200.7698196132331,8.061702132906426,0.5019171237945557,-0.7698196132330963,100.0,50.0,0.001,0.00047
0.043000000000000003,200.76981845652037,8.061703512209633,0.5019171833992004,-0.769818456520369,100.0,50.0,0.001,0.00047
0.043500000000000004,200.7698180552773,8.061705179582205,0.5019171833992004,-0.7698180552773124,100.0,50.0,0.001,0.00047
0.044,200.76981854607095,8.06170694688091,0.5019171833992004,-0.769818546070951,100.0,50.0,0.001,0.00047
0.0445,200.76982047405653,8.06170260854482,0.5019171237945557,-0.7698204740565302,100.0,50.0,0.001,0.00047
0.045,200.76981955105748,8.061703773467343,0.5019171833992004,-0.7698195510574806,100.0,50.0,0.001,0.00047
0.0455,200.76981977614656,8.06169918484796,0.5019171237945557,-0.7698197761465622,100.0,50.0,0.001,0.00047
0.046,200.76981705386413,8.061700523578963,0.5019171833992004,-0.7698170538641307,100.0,50.0,0.001,0.00047
0.0465,200.76981509886315,8.061702540271021,0.5019171833992004,-0.7698150988631483,100.0,50.0,0.001,0.00047
0.047,200.7698142540533,8.061705043839275,0.5019171833992004,-0.7698142540533013,100.0,50.0,0.001,0.00047
0.0475,200.76981475379722,8.061707757800164,0.5019171833992004,-0.7698147537972204,100.0,50.0,0.001,0.00047
0.048,200.76981668096923,8.061710347304121,0.5019171833992004,-0.7698166809692282,100.0,50.0,0.001,0.00047
0.0485,200.76982045043843,8.061706473455644,0.5019171237945557,-0.7698204504384307,100.0,50.0,0.001,0.00047
0.049,200.76982208704914,8.061701660853139,0.5019171237945557,-0.7698220870491355,100.0,50.0,0.001,0.00047
0.0495,200.76982062757264,8.061702424073715,0.5019171833992004,-0.769820627572642,100.0,50.0,0.001,0.00047
0.05,200.7698196035606,8.06170355076437,0.5019171833992004,-0.7698196035605918,100.0,50.0,0.001,0.00047
0.0505,200.76981919834162,8.061704932476431,0.5019171833992004,-0.7698191983416223,100.0,50.0,0.001,0.00047
0.051000000000000004,200.7698200450657,8.061700431697915,0.5019171237945557,-0.7698200450656998,100.0,50.0,0.001,0.00047
0.051500000000000004,200.7698179777366,8.061701703456919,0.5019171833992004,-0.7698179777366079,100.0,50.0,0.001,0.00047
0.052000000000000005,200.769816628267,8.06170349006647,0.5019171833992004,-0.7698166282669945,100.0,50.0,0.001,0.00047
0.0525,200.76981625418983,8.06170561274984,0.5019171833992004,-0.7698162541898341,100.0,50.0,0.001,0.00047
0.053,200.76981701282932,8.06170782859391,0.5019171833992004,-0.7698170128293214,100.0,50.0,0.001,0.00047
0.0535,200.76981944063508,8.06170387209852,0.5019171237945557,-0.7698194406350751,100.0,50.0,0.001,0.00047
0.054,200.76981972033582,8.061699310978895,0.5019171237945557,-0.7698197203358177,100.0,50.0,0.001,0.00047
0.0545,200.76981706607452,8.061700663609088,0.5019171833992004,-0.7698170660745234,100.0,50.0,0.001,0.00047
0.055,200.76981518501225,8.06170267726025,0.5019171833992004,-0.7698151850122485,100.0,50.0,0.001,0.00047
0.0555,200.76981441095666,8.061705159373808,0.5019171833992004,-0.7698144109566556,100.0,50.0,0.001,0.00047
0.056,200.7698149685811,8.061707834259266,0.5019171833992004,-0.7698149685811018,100.0,50.0,0.001,0.00047
0.0565,200.76981744288344,8.061704386866396,0.5019171237945557,-0.7698174428834363,100.0,50.0,0.001,0.00047
0.057,200.76981752666617,8.061706306676534,0.5019171833992004,-0.7698175266661735,100.0,50.0,0.001,0.00047
0.0575,200.76981862592635,8.0617082056213,0.5019171833992004,-0.769818625926348,100.0,50.0,0.001,0.00047
0.058,200.76982121918843,8.061703847397908,0.5019171237945557,-0.7698212191884295,100.0,50.0,0.001,0.00047
0.0585,200.76982144795937,8.0616988433448,0.5019171237945557,-0.769821447959373,100.0,50.0,0.001,0.00047
0.059000000000000004,200.76981850915234,8.061699765725187,0.5019171833992004,-0.7698185091523442,100.0,50.0,0.001,0.00047
0.059500000000000004,200.76981612161975,8.061701419990214,0.5019171833992004,-0.7698161216197548,100.0,50.0,0.001,0.00047
0.06,200.76981466143997,8.061703668849724,0.5019171833992004,-0.7698146614399661,100.0,50.0,0.001,0.00047
0.0605,200.76981442394302,8.06170628135446,0.5019171833992004,-0.7698144239430178,100.0,50.0,0.001,0.00047
0.061,200.76981557580103,8.061708953005777,0.5019171833992004,-0.769815575801033,100.0,50.0,0.001,0.00047
0.0615,200.76981862998005,8.061705354389979,0.5019171237945557,-0.7698186299800511,100.0,50.0,0.001,0.00047
0.062,200.76981971235855,8.061700995157047,0.5019171237945557,-0.7698197123585544,100.0,50.0,0.001,0.00047
0.0625,200.76981795067144,8.06170234977391,0.5019171833992004,-0.7698179506714382,100.0,50.0,0.001,0.00047
0.063,200.7698169442451,8.061704143123812,0.5019171833992004,-0.7698169442450933,100.0,50.0,0.001,0.00047
0.0635,200.76981690948398,8.061706187115547,0.5019171833992004,-0.7698169094839784,100.0,50.0,0.001,0.00047
0.064,200.76981795852325,8.061708239764236,0.5019171833992004,-0.7698179585232481,100.0,50.0,0.001,0.00047
0.0645,200.7698205840769,8.061704047751874,0.5019171237945557,-0.7698205840769106,100.0,50.0,0.001,0.00047
0.065,200.7698209325235,8.061699201867846,0.5019171237945557,-0.769820932523487,100.0,50.0,0.001,0.00047
0.0655,200.7698181946557,8.061700252613115,0.5019171833992004,-0.7698181946556986,100.0,50.0,0.001,0.00047
0.066,200.76981607180443,8.061701985200834,0.5019171833992004,-0.7698160718044278,100.0,50.0,0.001,0.00047
0.0665,200.76981491217572,8.06170424646642,0.5019171833992004,-0.7698149121757183,100.0,50.0,0.001,0.00047
0.067,200.76981497540882,8.061706796527574,0.5019171833992004,-0.7698149754088206,100.0,50.0,0.001,0.00047
0.0675,200.76981638851103,8.061709330841069,0.5019171833992004,-0.7698163885110318,100.0,50.0,0.001,0.00047
0.068,200.769819625604,8.061705529826803,0.5019171237945557,-0.7698196256039864,100.0,50.0,0.001,0.00047
0.0685,200.76982077975865,8.061700922642252,0.5019171237945557,-0.7698207797586463,100.0,50.0,0.001,0.00047
0.069,200.7698189569371,8.061702011432288,0.5019171833992004,-0.7698189569370868,100.0,50.0,0.001,0.00047
0.0695,200.76981774982195,8.061703554180376,0.5019171833992004,-0.7698177498219536,100.0,50.0,0.001,0.00047
0.07,200.76981738585428,8.061705397550114,0.5019171833992004,-0.7698173858542816,100.0,50.0,0.001,0.00047
0.07050000000000001,200.76981800638677,8.061707331562872,0.5019171833992004,-0.769818006386771,100.0,50.0,0.001,0.00047
0.07100000000000001,200.76982014968848,8.061703127630508,0.5019171237945557,-0.7698201496884849,100.0,50.0,0.001,0.00047
0.07150000000000001,200.76981950864158,8.06170437333411,0.5019171833992004,-0.7698195086415751,100.0,50.0,0.001,0.00047
0.07200000000000001,200.76982005248777,8.061699795278045,0.5019171237945557,-0.7698200524877734,100.0,50.0,0.001,0.00047
0.0725,200.7698176477776,8.061701065188643,0.5019171833992004,-0.769817647777586,100.0,50.0,0.001,0.00047
0.073,200.76981596712574,8.06170293397166,0.5019171833992004,-0.7698159671257372,100.0,50.0,0.001,0.00047
0.0735,200.76981531245448,8.061705221306575,0.5019171833992004,-0.7698153124544831,100.0,50.0,0.001,0.00047
0.074,200.76981588371476,8.061707671681745,0.5019171833992004,-0.769815883714756,100.0,50.0,0.001,0.00047
0.0745,200.76981825240034,8.061703996382668,0.5019171237945557,-0.7698182524003414,100.0,50.0,0.001,0.00047
0.075,200.7698181120516,8.061705714589579,0.5019171833992004,-0.7698181120516097,100.0,50.0,0.001,0.00047
0.0755,200.76981939631077,8.061701484342287,0.5019171237945557,-0.7698193963107656,100.0,50.0,0.001,0.00047
0.076,200.76981790055527,8.061702917668136,0.5019171833992004,-0.7698179005552674,100.0,50.0,0.001,0.00047
0.0765,200.7698171961084,8.06170472349904,0.5019171833992004,-0.7698171961083915,100.0,50.0,0.001,0.00047
0.077,200.76981746351498,8.061706704766387,0.5019171833992004,-0.7698174635149826,100.0,50.0,0.001,0.00047
0.0775,200.7698187750568,8.06170861943842,0.5019171833992004,-0.7698187750567911,100.0,50.0,0.001,0.00047
0.078,200.7698215844174,8.06170422407537,0.5019171237945557,-0.7698215844174001,100.0,50.0,0.001,0.00047
0.0785,200.76982200500962,8.061699129065111,0.5019171237945557,-0.7698220050096154,100.0,50.0,0.001,0.00047
0.079,200.76981920574661,8.061699912716925,0.5019171833992004,-0.7698192057466144,100.0,50.0,0.001,0.00047
0.0795,200.76981688128015,8.061701393501139,0.5019171833992004,-0.7698168812801498,100.0,50.0,0.001,0.00047
0.08,200.76981539090147,8.061703453173749,0.5019171833992004,-0.7698153909014707,100.0,50.0,0.001,0.00047
0.0805,200.7698150236027,8.061705884012369,0.5019171833992004,-0.769815023602689,100.0,50.0,0.001,0.00047
0.081,200.7698159521602,8.061708406323596,0.5019171833992004,-0.7698159521602008,100.0,50.0,0.001,0.00047
0.0815,200.76981870865814,8.06170471397877,0.5019171237945557,-0.7698187086581356,100.0,50.0,0.001,0.00047
0.082,200.76981893883826,8.061706318558599,0.5019171833992004,-0.7698189388382559,100.0,50.0,0.001,0.00047
0.0825,200.76982052553453,8.061701882407178,0.5019171237945557,-0.7698205255345272,100.0,50.0,0.001,0.00047
0.083,200.76981921667777,8.061703034509549,0.5019171833992004,-0.7698192166777744,100.0,50.0,0.001,0.00047
0.0835,200.76981854613967,8.061704512571445,0.5019171833992004,-0.7698185461396747,100.0,50.0,0.001,0.00047
0.084,200.76981867305688,8.061706157625096,0.5019171833992004,-0.769818673056875,100.0,50.0,0.001,0.00047
0.0845,200.76982018013337,8.061701787664248,0.5019171237945557,-0.7698201801333653,100.0,50.0,0.001,0.00047
0.085,200.7698188284236,8.06170302578581,0.5019171833992004,-0.7698188284236096,100.0,50.0,0.001,0.00047
0.0855,200.76981816152372,8.061704600539073,0.5019171833992004,-0.7698181615237161,100.0,50.0,0.001,0.00047
0.08600000000000001,200.76981834323612,8.061706341378027,0.5019171833992004,-0.7698183432361247,100.0,50.0,0.001,0.00047
0.08650000000000001,200.76981995469626,8.061702053556218,0.5019171237945557,-0.7698199546962599,100.0,50.0,0.001,0.00047
0.08700000000000001,200.76981874867266,8.061703347820952,0.5019171833992004,-0.7698187486726624,100.0,50.0,0.001,0.00047
0.08750000000000001,200.7698182541081,8.061704942435505,0.5019171833992004,-0.7698182541080882,100.0,50.0,0.001,0.00047
0.088,200.7698186150131,8.061706660217112,0.5019171833992004,-0.7698186150130937,100.0,50.0,0.001,0.00047
0.0885,200.76982038963573,8.061702304711574,0.5019171237945557,-0.7698203896357256,100.0,50.0,0.001,0.00047
0.089,200.76981930743912,8.061703490658374,0.5019171833992004,-0.7698193074391213,100.0,50.0,0.001,0.00047
0.0895,200.76981887667193,8.06170494611694,0.5019171833992004,-0.769818876671934,100.0,50.0,0.001,0.00047
0.09,200.76981973746783,8.061700525447506,0.5019171237945557,-0.7698197374678273,100.0,50.0,0.001,0.00047
0.0905,200.76981772635898,8.061701873811117,0.5019171833992004,-0.7698177263589798,100.0,50.0,0.001,0.00047
0.091,200.76981647250432,8.06170372302411,0.5019171833992004,-0.7698164725043171,100.0,50.0,0.001,0.00047
0.0915,200.76981622517977,8.061705884498835,0.5019171833992004,-0.7698162251797669,100.0,50.0,0.001,0.00047
0.092,200.7698171284296,8.061708107567611,0.5019171833992004,-0.7698171284295938,100.0,50.0,0.001,0.00047
0.0925,200.76981970159707,8.061704122282961,0.5019171237945557,-0.769819701597072,100.0,50.0,0.001,0.00047
0.093,200.76982010831202,8.061699496172984,0.5019171237945557,-0.7698201083120182,100.0,50.0,0.001,0.00047
0.0935,200.76981754392568,8.06170075218104,0.5019171833992004,-0.7698175439256829,100.0,50.0,0.001,0.00047
0.094,200.76981569962845,8.061702646827477,0.5019171833992004,-0.7698156996284524,100.0,50.0,0.001,0.00047
0.0945,200.769814898498,8.061705000780293,0.5019171833992004,-0.769814898497998,100.0,50.0,0.001,0.00047
0.095,200.76981536171442,8.061707554247768,0.5019171833992004,-0.7698153617144214,100.0,50.0,0.001,0.00047
0.0955,200.769817679281,8.06170400894841,0.5019171237945557,-0.7698176792810045,100.0,50.0,0.001,0.00047
0.096,200.7698175577846,8.06170586988577,0.5019171833992004,-0.7698175577845916,100.0,50.0,0.001,0.00047
0.0965,200.769818424938,8.061707761080768,0.5019171833992004,-0.7698184249379949,100.0,50.0,0.001,0.00047
0.097,200.76982078692535,8.061703452911807,0.5019171237945557,-0.7698207869253508,100.0,50.0,0.001,0.00047
0.0975,200.7698208158649,8.061698556510116,0.5019171237945557,-0.7698208158649038,100.0,50.0,0.001,0.00047
0.098,200.76981773852006,8.061699636308198,0.5019171833992004,-0.7698177385200609,100.0,50.0,0.001,0.00047
0.0985,200.76981529880902,8.06170148249258,0.5019171833992004,-0.7698152988090214,100.0,50.0,0.001,0.00047
0.099,200.7698138892543,8.061703936266035,0.5019171833992004,-0.7698138892542943,100.0,50.0,0.001,0.00047
0.0995,200.76981380988414,8.061706741076982,0.5019171833992004,-0.7698138098841412,100.0,50.0,0.001,0.00047
0.1,200.76981521840287,8.061709565654382,0.5019171833992004,-0.7698152184028686,100.0,50.0,0.001,0.00047
0.1005,200.76981860481354,8.061706056045537,0.5019171237945557,-0.7698186048135369,100.0,50.0,0.001,0.00047
0.101,200.7698200595175,8.06170170308011,0.5019171237945557,-0.7698200595175138,100.0,50.0,0.001,0.00047
0.1015,200.76981866555502,8.061702971240017,0.5019171833992004,-0.7698186655550217,100.0,50.0,0.001,0.00047
0.10200000000000001,200.76981797321795,8.061704586554306,0.5019171833992004,-0.769817973217954,100.0,50.0,0.001,0.00047
0.10250000000000001,200.76981815152666,8.061706374289194,0.5019171833992004,-0.769818151526664,100.0,50.0,0.001,0.00047
0.10300000000000001,200.76981978450453,8.061702134210982,0.5019171237945557,-0.7698197845045343,100.0,50.0,0.001,0.00047
0.10350000000000001,200.769818624839,8.061703470860508,0.5019171833992004,-0.7698186248389902,100.0,50.0,0.001,0.00047
0.10400000000000001,200.76981819810482,8.061705096314775,0.5019171833992004,-0.7698181981048151,100.0,50.0,0.001,0.00047
0.1045,200.7698186417382,8.06170682804352,0.5019171833992004,-0.7698186417381976,100.0,50.0,0.001,0.00047
0.105,200.7698205047193,8.06170246588232,0.5019171237945557,-0.7698205047192914,100.0,50.0,0.001,0.00047
0.1055,200.7698195054745,8.061703623168547,0.5019171833992004,-0.7698195054744872,100.0,50.0,0.001,0.00047
0.106,200.76981914070765,8.061705029308108,0.5019171833992004,-0.7698191407076536,100.0,50.0,0.001,0.00047
0.1065,200.7698195287805,8.061706526289711,0.5019171833992004,-0.7698195287804879,100.0,50.0,0.001,0.00047
0.107,200.76982121299642,8.061701943218225,0.5019171237945557,-0.769821212996419,100.0,50.0,0.001,0.00047
0.1075,200.7698199217351,8.061702924114115,0.5019171833992004,-0.7698199217350918,100.0,50.0,0.001,0.00047
0.108,200.76981917769993,8.061704226587551,0.5019171833992004,-0.7698191776999295,100.0,50.0,0.001,0.00047
0.1085,200.76981965083004,8.06169973094967,0.5019171237945557,-0.7698196508300441,100.0,50.0,0.001,0.00047
0.109,200.76981722057974,8.061701100889678,0.5019171833992004,-0.7698172205797391,100.0,50.0,0.001,0.00047
0.1095,200.76981556793433,8.061703076062642,0.5019171833992004,-0.7698155679343301,100.0,50.0,0.001,0.00047
0.11,200.769814997047,8.061705462812746,0.5019171833992004,-0.769814997047007,100.0,50.0,0.001,0.00047
0.1105,200.76981570298625,8.061707991737435,0.5019171833992004,-0.76981570298625,100.0,50.0,0.001,0.00047
0.111,200.76981824510676,8.061704361447248,0.5019171237945557,-0.7698182451067623,100.0,50.0,0.001,0.00047
0.1115,200.76981829835194,8.061706081470561,0.5019171833992004,-0.7698182983519359,100.0,50.0,0.001,0.00047
0.112,200.76981977304848,8.061701804826768,0.5019171237945557,-0.7698197730484821,100.0,50.0,0.001,0.00047
0.1125,200.7698184390941,8.061703144329321,0.5019171833992004,-0.7698184390941094,100.0,50.0,0.001,0.00047
0.113,200.76981784329112,8.061704816041754,0.5019171833992004,-0.769817843291122,100.0,50.0,0.001,0.00047
0.1135,200.76981814596397,8.061706636133799,0.5019171833992004,-0.769818145963967,100.0,50.0,0.001,0.00047
0.114,200.7698199178052,8.061702397440925,0.5019171237945557,-0.7698199178051937,100.0,50.0,0.001,0.00047
0.1145,200.76981889478253,8.061703700893062,0.5019171833992004,-0.7698188947825315,100.0,50.0,0.001,0.00047
0.115,200.76981858419344,8.06170525912021,0.5019171833992004,-0.7698185841934446,100.0,50.0,0.001,0.00047
0.1155,200.76981910587878,8.061706894696897,0.5019171833992004,-0.7698191058787813,100.0,50.0,0.001,0.00047
0.116,200.76982099430253,8.061702416945458,0.5019171237945557,-0.7698209943025347,100.0,50.0,0.001,0.00047
0.1165,200.76981995871063,8.061703452305181,0.5019171833992004,-0.7698199587106274,100.0,50.0,0.001,0.00047
0.117,200.76981949376417,8.061704745570175,0.5019171833992004,-0.7698194937641745,100.0,50.0,0.001,0.00047
0.11750000000000001,200.76982023516564,8.0617001712192,0.5019171237945557,-0.7698202351656391,100.0,50.0,0.001,0.00047
0.11800000000000001,200.76981802577063,8.061701395635446,0.5019171833992004,-0.7698180257706326,100.0,50.0,0.001,0.00047
0.11850000000000001,200.769816512172,8.061703170282534,0.5019171833992004,-0.7698165121720137,100.0,50.0,0.001,0.00047
0.11900000000000001,200.76981597111933,8.061705321878357,0.5019171833992004,-0.7698159711193284,100.0,50.0,0.001,0.00047
0.11950000000000001,200.76981658165596,8.061707608218704,0.5019171833992004,-0.7698165816559595,100.0,50.0,0.001,0.00047
0.12,200.76981890186423,8.061703759103345,0.5019171237945557,-0.7698189018642267,100.0,50.0,0.001,0.00047
0.1205,200.76981862196865,8.061705315566854,0.5019171833992004,-0.7698186219686534,100.0,50.0,0.001,0.00047
0.121,200.76981917275992,8.061706941735949,0.5019171833992004,-0.7698191727599237,100.0,50.0,0.001,0.00047
0.1215,200.7698210846855,8.061702447328337,0.5019171237945557,-0.7698210846855034,100.0,50.0,0.001,0.00047
0.122,200.7698200632697,8.061703460178961,0.5019171833992004,-0.769820063269691,100.0,50.0,0.001,0.00047
0.1225,200.7698196002707,8.061704727404418,0.5019171833992004,-0.7698196002706936,100.0,50.0,0.001,0.00047
0.123,200.7698203297805,8.061700126528912,0.5019171237945557,-0.7698203297804866,100.0,50.0,0.001,0.00047
0.1235,200.7698180946921,8.061701327382146,0.5019171833992004,-0.7698180946921127,100.0,50.0,0.001,0.00047
0.124,200.76981654346133,8.061703084864938,0.5019171833992004,-0.7698165434613315,100.0,50.0,0.001,0.00047
0.1245,200.76981595648223,8.061705228668423,0.5019171833992004,-0.7698159564822333,100.0,50.0,0.001,0.00047
0.125,200.76981651794065,8.06170751865401,0.5019171833992004,-0.7698165179406544,100.0,50.0,0.001,0.00047
0.1255,200.76981879204644,8.061703685406407,0.5019171237945557,-0.7698187920464363,100.0,50.0,0.001,0.00047
0.126,200.76981847543723,8.061705269219097,0.5019171833992004,-0.7698184754372335,100.0,50.0,0.001,0.00047
0.1265,200.76981900478768,8.061706931880586,0.5019171833992004,-0.7698190047876778,100.0,50.0,0.001,0.00047
0.127,200.76982091506503,8.061702479305026,0.5019171237945557,-0.7698209150650257,100.0,50.0,0.001,0.00047
0.1275,200.76981991420183,8.061703534398177,0.5019171833992004,-0.7698199142018325,100.0,50.0,0.001,0.00047
0.128,200.76981949370145,8.061704838747701,0.5019171833992004,-0.7698194937014478,100.0,50.0,0.001,0.00047
0.1285,200.76982028447674,8.061700264412352,0.5019171237945557,-0.7698202844767366,100.0,50.0,0.001,0.00047
0.129,200.7698181234133,8.061701476548095,0.5019171833992004,-0.7698181234133017,100.0,50.0,0.001,0.00047
0.1295,200.76981665061078,8.061703226878116,0.5019171833992004,-0.7698166506107782,100.0,50.0,0.001,0.00047
0.13,200.7698161366012,8.061705343996955,0.5019171833992004,-0.7698161366012073,100.0,50.0,0.001,0.00047
0.1305,200.76981675533705,8.061707589125461,0.5019171833992004,-0.7698167553370467,100.0,50.0,0.001,0.00047
0.131,200.76981906173293,8.061703696756318,0.5019171237945557,-0.7698190617329317,100.0,50.0,0.001,0.00047
0.1315,200.76981874539976,8.0617052134059,0.5019171833992004,-0.7698187453997605,100.0,50.0,0.001,0.00047
0.132,200.76981923943228,8.061706808835538,0.5019171833992004,-0.7698192394322803,100.0,50.0,0.001,0.00047
0.1325,200.76982107951864,8.061702297823743,0.5019171237945557,-0.7698210795186355,100.0,50.0,0.001,0.00047
0.133,200.76981997899398,8.061703311961132,0.5019171833992004,-0.7698199789939792,100.0,50.0,0.001,0.00047
0.1335,200.76981943925114,8.061704600174728,0.5019171833992004,-0.7698194392511368,100.0,50.0,0.001,0.00047
0.134,200.769820104771,8.06170003939976,0.5019171237945557,-0.7698201047709858,100.0,50.0,0.001,0.00047
0.1345,200.76981782830245,8.061701296289677,0.5019171833992004,-0.7698178283024504,100.0,50.0,0.001,0.00047
0.135,200.7698162662644,8.061703120114522,0.5019171833992004,-0.7698162662643995,100.0,50.0,0.001,0.00047
0.1355,200.769815703861,8.061705332951526,0.5019171833992004,-0.7698157038610134,100.0,50.0,0.001,0.00047
0.136,200.7698163259514,8.061707685850259,0.5019171833992004,-0.7698163259514104,100.0,50.0,0.001,0.00047
0.1365,200.76981869273524,8.061703900415935,0.5019171237945557,-0.7698186927352424,100.0,50.0,0.001,0.00047
0.137,200.76981849216727,8.061705508961225,0.5019171833992004,-0.7698184921672748,100.0,50.0,0.001,0.00047
0.1375,200.76981914819518,8.061707167456241,0.5019171833992004,-0.7698191481951824,100.0,50.0,0.001,0.00047
0.138,200.76982118024705,8.061702679166267,0.5019171237945557,-0.7698211802470496,100.0,50.0,0.001,0.00047
0.1385,200.76982027964323,8.061703668218108,0.5019171833992004,-0.769820279643227,100.0,50.0,0.001,0.00047
0.139,200.76981992227536,8.061704881557596,0.5019171833992004,-0.7698199222753601,100.0,50.0,0.001,0.00047
0.1395,200.76982072661596,8.061700200489582,0.5019171237945557,-0.7698207266159613,100.0,50.0,0.001,0.00047
0.14,200.76981852227422,8.06170130251435,0.5019171833992004,-0.7698185222742211,100.0,50.0,0.001,0.00047
0.1405,200.76981694876912,8.061702953511492,0.5019171833992004,-0.7698169487691189,100.0,50.0,0.001,0.00047
0.14100000000000001,200.76981628356552,8.061704996376555,0.5019171833992004,-0.7698162835655182,100.0,50.0,0.001,0.00047
0.14150000000000001,200.769816714979,8.061707204904863,0.5019171833992004,-0.7698167149789867,100.0,50.0,0.001,0.00047
0.14200000000000002,200.76981830745814,8.061709305993354,0.5019171833992004,-0.769818307458138,100.0,50.0,0.001,0.00047
0.14250000000000002,200.76982149055624,8.061705027081743,0.5019171237945557,-0.7698214905562395,100.0,50.0,0.001,0.00047
0.14300000000000002,200.76982233863885,8.061699955446805,0.5019171237945557,-0.7698223386388463,100.0,50.0,0.001,0.00047
0.14350000000000002,200.76981997015662,8.061700656011126,0.5019171833992004,-0.7698199701566182,100.0,50.0,0.001,0.00047
0.14400000000000002,200.76981802327938,8.061701946425593,0.5019171833992004,-0.7698180232793845,100.0,50.0,0.001,0.00047
0.1445,200.7698168015839,8.061703721693107,0.5019171833992004,-0.769816801583886,100.0,50.0,0.001,0.00047
0.145,200.76981654655236,8.061705801213392,0.5019171833992004,-0.769816546552363,100.0,50.0,0.001,0.00047
0.1455,200.76981739883357,8.061707944247082,0.5019171833992004,-0.7698173988335668,100.0,50.0,0.001,0.00047
0.146,200.76981987970825,8.061703891620638,0.5019171237945557,-0.7698198797082512,100.0,50.0,0.001,0.00047
0.1465,200.7698201604113,8.061699221153596,0.5019171237945557,-0.7698201604113137,100.0,50.0,0.001,0.00047
0.147,200.7698174491905,8.061700464186764,0.5019171833992004,-0.7698174491904979,100.0,50.0,0.001,0.00047
0.1475,200.76981545430783,8.061702382426184,0.5019171833992004,-0.7698154543078317,100.0,50.0,0.001,0.00047
0.148,200.76981451829724,8.061704797473993,0.5019171833992004,-0.7698145182972382,100.0,50.0,0.001,0.00047
0.1485,200.76981488187604,8.0617074456272,0.5019171833992004,-0.7698148818760444,100.0,50.0,0.001,0.00047
0.149,200.7698166409102,8.061710003234225,0.5019171833992004,-0.769816640910193,100.0,50.0,0.001,0.00047
0.1495,200.76982022891752,8.061706139362109,0.5019171237945557,-0.7698202289175242,100.0,50.0,0.001,0.00047
0.15,200.7698216932135,8.061701381927485,0.5019171237945557,-0.7698216932134869,100.0,50.0,0.001,0.00047
0.1505,200.76982009432064,8.06170224322944,0.5019171833992004,-0.7698200943206359,100.0,50.0,0.001,0.00047
0.151,200.76981898582946,8.061703502721926,0.5019171833992004,-0.7698189858294597,100.0,50.0,0.001,0.00047
0.1515,200.7698185682972,8.061705038274617,0.5019171833992004,-0.769818568297211,100.0,50.0,0.001,0.00047
0.152,200.76981897330012,8.061706677810129,0.5019171833992004,-0.7698189733001186,100.0,50.0,0.001,0.00047
0.1525,200.76982074962172,8.061702233076275,0.5019171237945557,-0.7698207496217151,100.0,50.0,0.001,0.00047
0.153,200.76981962180804,8.06170332937166,0.5019171833992004,-0.7698196218080398,100.0,50.0,0.001,0.00047
0.1535,200.76981909889028,8.061704706539352,0.5019171833992004,-0.7698190988902809,100.0,50.0,0.001,0.00047
0.154,200.76981931682565,8.061706213935217,0.5019171833992004,-0.7698193168256466,100.0,50.0,0.001,0.00047
0.1545,200.76982084004229,8.061701683649268,0.5019171237945557,-0.7698208400422857,100.0,50.0,0.001,0.00047
