time_s,output_voltage_V,duty_cycle,inductor_current_A,bound_hit
0.05,201.16544681263107,0.5028967261314392,8.09350949460898,False
0.0505,201.16544769116197,0.5028967261314392,8.09350827172033,False
0.051000000000000004,201.16544786894715,0.5028967261314392,8.093506916413691,False
0.051500000000000004,201.16544839804334,0.502896785736084,8.093511533866812,False
0.052000000000000005,201.16545018540472,0.5028967261314392,8.09350979794156,False
0.0525,201.16544987186498,0.5028966665267944,8.093501816022805,False
0.053,201.1654454993992,0.5028966665267944,8.09349442474162,False
0.0535,201.165440896435,0.5028968453407288,8.093506346593639,False
0.054,201.165441727507,0.502896785736084,8.093512678231379,False
0.0545,201.16544466855544,0.5028967261314392,8.093512473198171,False
0.055,201.1654472542532,0.5028967261314392,8.093511573859606,False
0.0555,201.1654491594682,0.5028967261314392,8.093510110519045,False
0.056,201.16545015344747,0.5028967261314392,8.093508283287468,False
0.0565,201.16544800716352,0.5028966069221497,8.093494478773591,False
0.057,201.16544321834368,0.5028968453407288,8.09350579383542,False
0.0575,201.16544462896647,0.5028968453407288,8.093517530610649,False
0.058,201.16544874654522,0.5028966665267944,8.093510386306503,False
0.0585,201.16544991684538,0.5028967261314392,8.09350864061222,False
0.059000000000000004,201.16544797360595,0.5028966069221497,8.09349486995445,False
0.059500000000000004,201.1654433878728,0.5028968453407288,8.09350616783985,False
0.06,201.16544391532557,0.502896785736084,8.093511911640647,False
0.0605,201.16544733788908,0.502896785736084,8.093517157805739,False
0.061,201.16545103400483,0.5028966665267944,8.093509385868735,False
0.0615,201.16545043729136,0.5028966665267944,8.093501226396908,False
0.062,201.16544571487924,0.5028966665267944,8.093493737147378,False
0.0625,201.1654418017917,0.5028969049453735,8.09351157959182,False
0.063,201.16544629451388,0.5028968453407288,8.09352328370011,False
0.0635,201.1654532150605,0.5028966665267944,8.093515367364558,False
0.064,201.16545231381136,0.5028964877128601,8.093488512951836,False
0.0645,201.16544198430924,0.5028967261314392,8.09348732092308,False
0.065,201.16543722498847,0.5028970241546631,8.093518331090367,False
0.0655,201.16544344285313,0.5028967261314392,8.093518844371363,False
0.066,201.1654483338792,0.5028966665267944,8.09351190061604,False
0.0665,201.16545031442763,0.5028967261314392,8.093510156454489,False
0.067,201.165450173411,0.5028966665267944,8.093502120355291,False
0.0675,201.1654459310469,0.5028966665267944,8.093494636886268,False
0.068,201.16544139992016,0.5028968453407288,8.093506441201859,False
0.0685,201.16544223655129,0.502896785736084,8.09351264560754,False
0.069,201.1654451175606,0.5028967261314392,8.09351232021731,False
0.0695,201.1654475867251,0.5028967261314392,8.093511322734233,False
0.07,201.16544933509238,0.5028967261314392,8.093509795618958,False
0.07050000000000001,201.16545015293428,0.5028967261314392,8.093507946462605,False
0.07100000000000001,201.165448894462,0.5028966665267944,8.093500091862605,False
0.07150000000000001,201.16544584303477,0.502896785736084,8.093504903106977,False
0.07200000000000001,201.16544551408833,0.502896785736084,8.093510137894397,False
0.0725,201.1654468324496,0.5028967261314392,8.093509185879228,False
0.073,201.16544755126694,0.5028967261314392,8.093507978150297,False
0.0735,201.16544759069623,0.5028967261314392,8.09350667544779,False
0.074,201.16544802014226,0.502896785736084,8.093511375394407,False
0.0745,201.1654497585628,0.5028967261314392,8.093509740611207,False
0.075,201.1654494520195,0.5028966665267944,8.093501865080002,False
0.0755,201.1654472607595,0.502896785736084,8.093506427734965,False
0.076,201.16544759150236,0.502896785736084,8.093511223044846,False
0.0765,201.16544928843595,0.5028967261314392,8.09350970121492,False
0.077,201.16545006192862,0.5028967261314392,8.09350786937637,False
0.0775,201.16544877174724,0.5028966665267944,8.093500041645648,False
0.078,201.165445705064,0.502896785736084,8.093504885653331,False
0.0785,201.16544537893068,0.502896785736084,8.09351015475949,False
0.079,201.1654467174319,0.5028967261314392,8.093509234171139,False
0.0795,201.16544747076057,0.5028967261314392,8.093508050995379,False
0.08,201.16544755433077,0.5028967261314392,8.093506762958667,False
0.0805,201.16544803166622,0.502896785736084,8.093511466005317,False
0.081,201.16544981548563,0.5028967261314392,8.093509822601101,False
0.0815,201.1654495460632,0.5028966665267944,8.093501928083553,False
0.082,201.1654473790452,0.502896785736084,8.093506464047376,False
0.0825,201.165447718304,0.502896785736084,8.093511228556947,False
0.083,201.1654494072631,0.5028967261314392,8.093509675866057,False
0.0835,201.1654501576637,0.5028967261314392,8.093507817076977,False
0.084,201.16544883256145,0.5028966665267944,8.093499969690642,False
0.0845,201.1654457238696,0.502896785736084,8.09350480371249,False
0.085,201.16544535419297,0.502896785736084,8.093510073583538,False
0.0855,201.16544665324972,0.5028967261314392,8.093509164186084,False
0.08600000000000001,201.16544737622033,0.5028967261314392,8.093508000968207,False
0.08650000000000001,201.1654474422328,0.5028967261314392,8.09350673890452,False
0.08700000000000001,201.1654479168,0.502896785736084,8.093511470471642,False
0.08750000000000001,201.16544971268536,0.5028967261314392,8.093509854412954,False
0.088,201.16544946829862,0.5028966665267944,8.09350198257312,False
0.0885,201.16544733579255,0.502896785736084,8.093506533727933,False
0.089,201.16544771440056,0.502896785736084,8.0935113041453,False
0.0895,201.16544944238257,0.5028967261314392,8.09350974751449,False
0.09,201.16545022646702,0.5028967261314392,8.093507875651902,False
0.0905,201.16544892548896,0.5028966665267944,8.093500007932457,False
0.091,201.16544582845964,0.502896785736084,8.093504817129983,False
0.0915,201.16544545674603,0.502896785736084,8.093510060973342,False
0.092,201.1654467406167,0.5028967261314392,8.093509127718246,False
0.0925,201.16544743748247,0.5028967261314392,8.093507945836029,False
0.093,201.16544747005915,0.5028967261314392,8.093506672592879,False
0.0935,201.16544790831495,0.502896785736084,8.093511401745916,False
0.094,201.16544966974476,0.5028967261314392,8.093509792164543,False
0.0945,201.16544939715155,0.5028966665267944,8.093501934673041,False
0.095,201.16544724618487,0.502896785736084,8.093506506035787,False
0.0955,201.1654476182476,0.502896785736084,8.093511299797871,False
0.096,201.16544935219085,0.5028967261314392,8.093509766579569,False
0.0965,201.16545015371292,0.5028967261314392,8.093507915184171,False
0.097,201.16544887916416,0.5028966665267944,8.093500062415774,False
0.0975,201.16544581396676,0.502896785736084,8.093504879241115,False
0.098,201.16544547527926,0.502896785736084,8.093510122562007,False
0.0985,201.16544678909673,0.5028967261314392,8.093509180872944,False
0.099,201.16544750904265,0.5028967261314392,8.093507983896723,False
0.0995,201.1654475550083,0.5028967261314392,8.093506690981362,False
0.1,201.1654479954438,0.502896785736084,8.093511398510927,False
0.1005,201.16544974779956,0.5028967261314392,8.093509768177434,False
0.101,201.16544945628266,0.5028966665267944,8.093501893456274,False
0.1015,201.16544727918432,0.502896785736084,8.093506453254031,False
0.10200000000000001,201.1654476214206,0.502896785736084,8.093511242484205,False
0.10250000000000001,201.16544932575715,0.5028967261314392,8.093509712201978,False
0.10300000000000001,201.16545010169614,0.5028967261314392,8.093507870675737,False
0.10350000000000001,201.165448808794,0.5028966665267944,8.09350003329412,False
0.10400000000000001,201.16544573468173,0.502896785736084,8.0935048689284,False
0.1045,201.16544539746593,0.502896785736084,8.093510131988856,False
0.105,201.16544672273372,0.5028967261314392,8.093509208411172,False
0.1055,201.16544746242553,0.5028967261314392,8.09350802562265,False
0.106,201.1654475337181,0.5028967261314392,8.093506741228866,False
0.1065,201.16544800168586,0.502896785736084,8.093511450636987,False
0.107,201.1654497801914,0.5028967261314392,8.093509815437242,False
0.1075,201.16544951010704,0.5028966665267944,8.09350192987297,False
0.108,201.1654473470663,0.502896785736084,8.093506474371402,False
0.1085,201.16544769433224,0.502896785736084,8.093511245907878,False
0.109,201.16544939421348,0.5028967261314392,8.093509697864025,False
0.1095,201.16545015698503,0.5028967261314392,8.093507840794445,False
0.11,201.16544884408057,0.5028966665267944,8.093499992040497,False
0.1105,201.16544574584796,0.502896785736084,8.093504821848535,False
0.111,201.16544538358318,0.502896785736084,8.09351008526154,False
0.1115,201.16544668611516,0.5028967261314392,8.09350916803979,False
0.112,201.1654474082602,0.5028967261314392,8.09350799666659,False
0.1125,201.16544746934295,0.5028967261314392,8.0935067271726,False
0.113,201.16544793559686,0.502896785736084,8.093511452974985,False
0.1135,201.16544972092595,0.5028967261314392,8.09350983352362,False
0.114,201.1654494651452,0.5028966665267944,8.093501961049652,False
0.1145,201.16544732189067,0.502896785736084,8.093506514352368,False
0.115,201.16544769176468,0.502896785736084,8.093511289364802,False
0.1155,201.16544941410837,0.5028967261314392,8.093509739133628,False
0.116,201.16545019631027,0.5028967261314392,8.093507874614039,False
0.1165,201.16544889736852,0.5028966665267944,8.093500014216511,False
0.117,201.16544580594996,0.502896785736084,8.093504829773464,False
0.11750000000000001,201.1654454426245,0.502896785736084,8.09351007821597,False
0.11800000000000001,201.16544673652334,0.5028967261314392,8.093509147245182,False
0.11850000000000001,201.16544744373263,0.5028967261314392,8.093507965087325,False
0.11900000000000001,201.16544748563112,0.5028967261314392,8.093506689097932,False
0.11950000000000001,201.16544793100937,0.502896785736084,8.093511413439405,False
0.12,201.1654496964924,0.5028967261314392,8.093509797643566,False
0.1205,201.16544942442638,0.5028966665267944,8.093501933363624,False
0.121,201.1654472704673,0.502896785736084,8.093506498249274,False
0.1215,201.165447636477,0.502896785736084,8.093511286672234,False
0.122,201.16544936214976,0.5028967261314392,8.093509749915626,False
0.1225,201.16545015429432,0.5028967261314392,8.093507897199974,False
0.123,201.16544887049065,0.5028966665267944,8.09350004545254,False
0.1235,201.1654457973489,0.502896785736084,8.093504865459424,False
0.124,201.16544545302196,0.502896785736084,8.093510113667698,False
0.1245,201.16544676418184,0.5028967261314392,8.093509177907254,False
0.125,201.16544748473092,0.5028967261314392,8.093507987116347,False
0.1255,201.16544753441457,0.5028967261314392,8.09350669984193,False
0.126,201.16544798113878,0.502896785736084,8.093511411753889,False
0.1265,201.16544974149107,0.5028967261314392,8.093509784007006,False
0.127,201.16544945861386,0.5028966665267944,8.09350190978175,False
0.1275,201.1654472896734,0.502896785736084,8.093506467964923,False
0.128,201.16544763854654,0.502896785736084,8.093511253722163,False
0.1285,201.16544934717723,0.5028967261314392,8.093509718594515,False
0.129,201.16545012456456,0.5028967261314392,8.093507871502542,False
0.1295,201.16544883013864,0.5028966665267944,8.093500028566002,False
0.13,201.16544575178898,0.502896785736084,8.093504859370494,False
0.1305,201.16544540822434,0.502896785736084,8.093510118932318,False
0.131,201.16544672589302,0.5028967261314392,8.093509193609206,False
0.1315,201.1654474577393,0.5028967261314392,8.093508011016063,False
0.132,201.16544752195426,0.5028967261314392,8.09350672869248,False
0.1325,201.16544798450676,0.502896785736084,8.093511441739851,False
0.133,201.16544975992085,0.5028967261314392,8.09350981124723,False
0.1335,201.16544948941765,0.5028966665267944,8.093501930829971,False
0.134,201.1654473286283,0.502896785736084,8.093506480243954,False
0.1345,201.16544768047,0.502896785736084,8.093511255837083,False
0.135,201.16544938661386,0.5028967261314392,8.093509710487227,False
0.1355,201.1654501564938,0.5028967261314392,8.093507854431124,False
0.136,201.16544885061123,0.5028966665267944,8.093500004915148,False
0.1365,201.16544575841263,0.502896785736084,8.093504832321056,False
0.137,201.16544540043856,0.502896785736084,8.093510092035364,False
0.1375,201.1654467050027,0.5028967261314392,8.093509170321422,False
0.138,201.1654474267075,0.5028967261314392,8.093507994257104,False
0.1385,201.1654474849863,0.5028967261314392,8.093506720480706,False
0.139,201.165447946483,0.502896785736084,8.093511442951652,False
0.1395,201.16544972575474,0.5028967261314392,8.093509821528334,False
0.14,201.165449463423,0.5028966665267944,8.093501948666939,False
0.1405,201.16544731397687,0.502896785736084,8.093506503183239,False
0.14100000000000001,201.16544767880768,0.502896785736084,8.093511280820458,False
0.14150000000000001,201.16544939788105,0.5028967261314392,8.093509734257914,False
0.14200000000000002,201.16545017896888,0.5028967261314392,8.093507873956902,False
0.14250000000000002,201.16544888116724,0.5028966665267944,8.09350001777368,False
0.14300000000000002,201.16544579294884,0.502896785736084,8.09350483699863,False
0.14350000000000002,201.16544543442856,0.502896785736084,8.093510088102505,False
0.14400000000000002,201.1654467340857,0.5028967261314392,8.09350915846531,False
0.1445,201.1654474472457,0.5028967261314392,8.093507976169658,False
0.145,201.16544749451768,0.5028967261314392,8.093506698619782,False
0.1455,201.16544794401315,0.502896785736084,8.093511420208777,False
0.146,201.165449711854,0.5028967261314392,8.09350980084762,False
0.1465,201.1654494401201,0.5028966665267944,8.093501932665262,False
0.147,201.16544728446738,0.502896785736084,8.093506493820492,False
0.1475,201.16544764701823,0.502896785736084,8.093511279161259,False
0.148,201.16544936794887,0.5028967261314392,8.093509740353523,False
0.1485,201.16545015470527,0.5028967261314392,8.093507886859957,False
0.149,201.16544886557398,0.5028966665267944,8.093500035681071,False
0.1495,201.16544578784925,0.502896785736084,8.093504857501486,False
0.15,201.16544544025777,0.502896785736084,8.093510108508795,False
0.1505,201.16544674986378,0.5028967261314392,8.093509176152075,False
0.151,201.16544747073357,0.5028967261314392,8.093507988918995,False
0.1515,201.16544752253165,0.5028967261314392,8.09350670489562,False
0.152,201.1654479728544,0.502896785736084,8.0935114193401,False
0.1525,201.16544973779506,0.5028967261314392,8.093509793096562,False
0.153,201.16544945988505,0.5028966665267944,8.093501919173772,False
0.1535,201.16544729564376,0.502896785736084,8.093506476444906,False
0.154,201.16544764834916,0.502896785736084,8.093511260218474,False
0.1545,201.1654493594705,0.5028967261314392,8.093509722313241,False
0.155,201.16545013771466,0.5028967261314392,8.0935078720238,False
0.1555,201.16544884243592,0.5028966665267944,8.093500025890044,False
0.156,201.1654457616695,0.502896785736084,8.093504853908863,False
0.1565,201.16544541446802,0.502896785736084,8.093510111446232,False
0.157,201.16544672777331,0.5028967261314392,8.093509185104255,False
0.1575,201.16544745510615,0.5028967261314392,8.093508002607733,False
0.158,201.16544751524145,0.5028967261314392,8.093506721460345,False
0.1585,201.1654479746637,0.502896785736084,8.093511436589448,False
0.159,201.16544974827957,0.5028967261314392,8.09350980879725,False
0.1595,201.16544947751348,0.5028966665267944,8.093501931338725,False
0.16,201.16544731799806,0.502896785736084,8.093506483583704,False
0.1605,201.16544767245426,0.502896785736084,8.09351126151862,False
0.161,201.1654493821887,0.5028967261314392,8.093509717730416,False
0.1615,201.16545015615287,0.5028967261314392,8.093507862271366,False
0.162,201.16544885431242,0.5028966665267944,8.093500012331345,False
0.1625,201.1654457655947,0.502896785736084,8.093504838368155,False
0.163,201.1654454101044,0.502896785736084,8.093510095964323,False
0.1635,201.16544671585672,0.5028967261314392,8.09350917167142,False
0.164,201.16544743732842,0.5028967261314392,8.093507992908766,False
0.1645,201.16544749401282,0.5028967261314392,8.093506716664276,False
0.165,201.16544795278756,0.502896785736084,8.093511437210006,False
0.1655,201.16544972858364,0.5028967261314392,8.09350981464058,False
0.166,201.16544946248547,0.5028966665267944,8.09350194154321,False
0.1665,201.1654473094728,0.502896785736084,8.093506496744872,False
0.167,201.16544767139155,0.502896785736084,8.093511275881228,False
0.1675,201.16544938856813,0.5028967261314392,8.09350973142162,False
0.168,201.1654501689971,0.5028967261314392,8.093507873544123,False
0.1685,201.16544887183315,0.5028966665267944,8.093500019786498,False
0.169,201.16544578543977,0.502896785736084,8.093504841127064,False
0.1695,201.165445429672,0.502896785736084,8.09351009377095,False
0.17,201.1654467326355,0.5028967261314392,8.093509164912183,False
0.1705,201.16544744921887,0.5028967261314392,8.093507982549278,False
0.171,201.1654474995883,0.5028967261314392,8.093506704112926,False
0.1715,201.1654479514638,0.502896785736084,8.093511424127495,False
0.17200000000000001,201.16544972067612,0.5028967261314392,8.093509802720972,False
0.17250000000000001,201.16544944915003,0.5028966665267944,8.09350193229532,False
0.17300000000000001,201.1654472925391,0.502896785736084,8.09350649130206,False
0.17350000000000002,201.16544765311366,0.502896785736084,8.09351127486353,False
0.17400000000000002,201.1654493713255,0.5028967261314392,8.093509734866805,False
0.17450000000000002,201.16545015498593,0.5028967261314392,8.093507880915068,False
0.17500000000000002,201.1654488627878,0.5028966665267944,8.093500030052384,False
0.17550000000000002,201.1654457824192,0.502896785736084,8.093504852906399,False
0.176,201.165445432938,0.502896785736084,8.093510105516634,False
0.1765,201.16544674163563,0.5028967261314392,8.093509175114,False
0.177,201.16544746267462,0.5028967261314392,8.093507989927403,False
0.1775,201.16544751567503,0.5028967261314392,8.093506707777708,False
0.178,201.16544796805672,0.502896785736084,8.093511423685683,False
0.1785,201.16544973563018,0.5028967261314392,8.093509798315846,False
0.179,201.16544946057604,0.5028966665267944,8.093501924576984,False
0.1795,201.16544729904163,0.502896785736084,8.093506481333119,False
0.18,201.16544765395983,0.502896785736084,8.09351126397373,False
0.1805,201.1654493665256,0.5028967261314392,8.093509724476332,False
0.181,201.16545014527625,0.5028967261314392,8.093507872349997,False
0.1815,201.16544884952071,0.5028966665267944,8.093500024376063,False
0.182,201.16544576737616,0.502896785736084,8.093504850788188,False
0.1825,201.16544541809148,0.502896785736084,8.093510107154108,False
0.183,201.16544672889128,0.5028967261314392,8.09350918021746,False
0.1835,201.1654474536276,0.5028967261314392,8.09350799776741,False
0.184,201.16544751141126,0.5028967261314392,8.09350671728815,False
0.1845,201.16544796902403,0.502896785736084,8.093511433608006,False
0.185,201.16544974159393,0.5028967261314392,8.093509807365017,False
0.1855,201.165449470664,0.5028966665267944,8.093501931607328,False
0.186,201.16544731186923,0.502896785736084,8.093506485482779,False
0.1865,201.16544766781934,0.502896785736084,8.093511264769552,False
0.187,201.16544937961245,0.5028967261314392,8.093509721886546,False
0.1875,201.1654501559233,0.5028967261314392,8.093507866779014,False
0.188,201.16544885640968,0.5028966665267944,8.093500016603269,False
0.1885,201.16544576970003,0.502896785736084,8.093504841859792,False
0.189,201.1654454156474,0.502896785736084,8.093510098242952,False
0.1895,201.16544672209403,0.5028967261314392,8.093509172469476,False
0.19,201.16544744344313,0.5028967261314392,8.093507992154786,False
0.1905,201.165447499221,0.5028967261314392,8.093506714487921,False
0.191,201.1654479564383,0.502896785736084,8.093511433921185,False
0.1915,201.16544973024008,0.5028967261314392,8.093509810685775,False
0.192,201.1654494619765,0.5028966665267944,8.093501937445188,False
0.1925,201.16544730690953,0.502896785736084,8.093506493033813,False
0.193,201.16544766714694,0.502896785736084,8.093511273026365,False
0.1935,201.16544938322363,0.5028967261314392,8.09350972977217,False
0.194,201.16545016326336,0.5028967261314392,8.093507873286896,False
0.1945,201.16544886645593,0.5028966665267944,8.093500020925257,False
0.195,201.16544578110324,0.502896785736084,8.093504843485942,False
0.1955,201.16544542691213,0.502896785736084,8.093510097020822,False
0.196,201.16544673177413,0.5028967261314392,8.093509168616231,False
0.1965,201.1654474503268,0.5028967261314392,8.09350798622147,False
0.197,201.16544750248153,0.5028967261314392,8.093506707281552,False
0.1975,201.1654479557326,0.502896785736084,8.093511426395565,False
0.198,201.16544972574238,0.5028967261314392,8.093509803815687,False
0.1985,201.16544945434526,0.5028966665267944,8.093501932100569,False
0.199,201.16544729719232,0.502896785736084,8.093506489870048,False
0.1995,201.1654476566377,0.502896785736084,8.093511272404516,False
0.2,201.16544937329084,0.5028967261314392,8.093509731718715,False
0.2005,201.16545015517264,0.5028967261314392,8.093507877497359,False
0.201,201.16544886120926,0.5028966665267944,8.093500026810364,False
0.2015,201.1654457793156,0.502896785736084,8.093504850253392,False
0.202,201.16544542874067,0.502896785736084,8.093510103781513,False
0.2025,201.16544673690757,0.5028967261314392,8.093509174500632,False
0.203,201.16544745803515,0.5028967261314392,8.093507990491078,False
0.20350000000000001,201.16544751171904,0.5028967261314392,8.093506709421145,False
0.20400000000000001,201.1654479652788,0.502896785736084,8.093511426174745,False
0.20450000000000002,201.1654497343628,0.5028967261314392,8.093509801312551,False
0.20500000000000002,201.16544946095047,0.5028966665267944,8.093501927685153,False
0.20550000000000002,201.16544730097507,0.502896785736084,8.093506484150593,False
0.20600000000000002,201.16544765717083,0.502896785736084,8.093511266144201,False
0.20650000000000002,201.1654493705742,0.5028967261314392,8.093509725734224,False
0.20700000000000002,201.16545014962406,0.5028967261314392,8.093507872552701,False
0.20750000000000002,201.16544885360207,0.5028966665267944,8.093500023519715,False
0.20800000000000002,201.1654457706717,0.502896785736084,8.093504849005242,False
0.2085,201.16544542019383,0.502896785736084,8.093510104693426,False
0.209,201.16544672955516,0.5028967261314392,8.093509177409837,False
0.2095,201.16544745279785,0.5028967261314392,8.093507994981302,False
0.21,201.165447509226,0.5028967261314392,8.093506714881496,False
0.2105,201.16544796579294,0.502896785736084,8.09351143188241,False
0.211,201.1654497377547,0.5028967261314392,8.093509806528111,False
0.2115,201.16544946672323,0.5028966665267944,8.093501931748062,False
0.212,201.165447308336,0.502896785736084,8.093506486562479,False
0.2125,201.1654476651396,0.502896785736084,8.093511266629562,False
0.213,201.16544937811295,0.5028967261314392,8.09350972427118,False
0.2135,201.16545015577205,0.5028967261314392,8.093507869370471,False
0.214,201.1654488575978,0.5028966665267944,8.093500019063843,False
0.2145,201.16544577204647,0.502896785736084,8.093504843875715,False
0.215,201.1654454188259,0.502896785736084,8.09351009956427,False
0.2155,201.16544672567824,0.5028967261314392,8.093509172940847,False
0.216,201.1654474469635,0.5028967261314392,8.093507991733455,False
0.2165,201.16544750222593,0.5028967261314392,8.093506713246883,False
0.217,201.1654479585521,0.502896785736084,8.093511432037342,False
0.2175,201.1654497312097,0.5028967261314392,8.093509808414996,False
0.218,201.16544946170126,0.5028966665267944,8.093501935087714,False
0.2185,201.16544730545107,0.502896785736084,8.093506490894715,False
