time_s,output_voltage_V,duty_cycle,inductor_current_A,bound_hit
0.05,203.13966920118654,0.507727861404419,8.253140438965486,False
0.0505,203.13966902146694,0.5077279806137085,8.253153008908065,False
0.051000000000000004,203.13967207959635,0.5077278017997742,8.25314685958203,False
0.051500000000000004,203.1396717627714,0.5077278017997742,8.253140370713131,False
0.052000000000000005,203.13966923250703,0.507727861404419,8.25314035693656,False
0.0525,203.13966900856227,0.5077279806137085,8.253152924607678,False
0.053,203.13967202502567,0.5077278017997742,8.25314678369452,False
0.0535,203.13967167429735,0.5077278017997742,8.253140312636445,False
0.054,203.13966912200644,0.507727861404419,8.253140323623521,False
0.0545,203.13966889044116,0.5077279806137085,8.253152919740197,False
0.055,203.1396719143483,0.5077278017997742,8.253146807287939,False
0.0555,203.13967158487156,0.5077278017997742,8.253140361114733,False
0.056,203.13966906466817,0.507727861404419,8.2531403903461,False
0.0565,203.13966887174945,0.5077279806137085,8.25315299590433,False
0.057,203.139671935848,0.5077278017997742,8.253146883084922,False
0.0575,203.13967164300394,0.5077278017997742,8.253140426988674,False
0.058,203.1396691513272,0.507727861404419,8.253140438194304,False
0.0585,203.13966897540053,0.5077279806137085,8.253153020069055,False
0.059000000000000004,203.1396720430553,0.5077278017997742,8.253146881015763,False
0.059500000000000004,203.1396717401657,0.5077278017997742,8.253140399498971,False
0.06,203.13966922639565,0.507727861404419,8.253140389287706,False
0.0605,203.139669019369,0.5077279806137085,8.25315295636719,False
0.061,203.13967205103086,0.5077278017997742,8.25314681086763,False
0.0615,203.1396717118998,0.5077278017997742,8.253140331891156,False
0.062,203.13966916621763,0.507727861404419,8.253140332697091,False
0.0625,203.1396689355436,0.5077279806137085,8.25315291770212,False
0.063,203.13967195463252,0.5077278017997742,8.253146794629274,False
0.0635,203.13967161535618,0.5077278017997742,8.25314033965625,False
0.064,203.1396690817131,0.507727861404419,8.25314036298056,False
0.0645,203.13966887348698,0.5077279806137085,8.253152966208903,False
0.065,203.13967192238118,0.5077278017997742,8.25314685485544,False
0.0655,203.139671616352,0.5077278017997742,8.2531404037561,False
0.066,203.13966911513046,0.507727861404419,8.253140422784796,False
0.0665,203.13966893442696,0.5077279806137085,8.253153014262207,False
0.067,203.1396720025753,0.5077278017997742,8.253146885342108,False
0.0675,203.1396717052765,0.5077278017997742,8.253140413199315,False
0.068,203.13966920138162,0.507727861404419,8.253140410436071,False
0.0685,203.13966900717836,0.5077279806137085,8.253152982138399,False
0.069,203.1396720529318,0.5077278017997742,8.253146837912713,False
0.0695,203.13967172735585,0.5077278017997742,8.253140356770903,False
0.07,203.1396691929932,0.507727861404419,8.253140352317905,False
0.07050000000000001,203.13966897002206,0.5077279806137085,8.253152929699075,False
0.07100000000000001,203.1396719923014,0.5077278017997742,8.253146797649162,False
0.07150000000000001,203.13967165139547,0.5077278017997742,8.25314033350703,False
0.07200000000000001,203.13966911160986,0.507727861404419,8.253140348631131,False
0.0725,203.13966889359838,0.5077279806137085,8.253152945642432,False
0.073,203.13967193037564,0.5077278017997742,8.253146830797773,False
0.0735,203.13967161147593,0.5077278017997742,8.25314037931619,False
0.074,203.13966909827005,0.507727861404419,8.253140401054363,False
0.0745,203.13966890796186,0.5077279806137085,8.253152997926039,False
0.075,203.13967197004692,0.5077278017997742,8.25314687634785,False
0.0755,203.1396716709167,0.5077278017997742,8.253140412527245,False
0.076,203.13966916956426,0.507727861404419,8.253140417995796,False
0.0765,203.13966898186453,0.5077279806137085,8.25315299680278,False
0.077,203.13967203717857,0.5077278017997742,8.253146857681894,False
0.0775,203.1396717229495,0.5077278017997742,8.253140379043057,False
0.078,203.1396692002509,0.507727861404419,8.253140374230169,False
0.0785,203.13966898778244,0.5077279806137085,8.253152948494252,False
0.079,203.13967201810243,0.5077278017997742,8.253146811021423,False
0.0795,203.13967168181253,0.5077278017997742,8.253140339883302,False
0.08,203.13966914270793,0.507727861404419,8.25314034735418,False
0.0805,203.1396689214393,0.5077279806137085,8.253152937034484,False
0.081,203.1396719515152,0.5077278017997742,8.253146816099266,False
0.0815,203.1396716233879,0.5077278017997742,8.253140360509917,False
0.082,203.13966909964574,0.507727861404419,8.253140380599682,False
0.0825,203.13966889884955,0.5077279806137085,8.253152978438496,False
0.083,203.1396719518171,0.5077278017997742,8.2531468602659,False
0.0835,203.13967164606143,0.5077278017997742,8.253140401808329,False
0.084,203.1396691413591,0.507727861404419,8.253140413879464,False
0.0845,203.13966895393875,0.5077279806137085,8.253152999669416,False
0.085,203.1396720130498,0.5077278017997742,8.253146867022815,False
0.0855,203.13967170558226,0.5077278017997742,8.253140393543385,False
0.08600000000000001,203.13966919169417,0.507727861404419,8.253140391951721,False
0.08650000000000001,203.1396689889304,0.5077279806137085,8.253152967133211,False
0.08700000000000001,203.13967202860596,0.5077278017997742,8.253146828206704,False
0.08750000000000001,203.1396717001493,0.5077278017997742,8.253140353477173,False
0.088,203.13966916639947,0.507727861404419,8.253140355717047,False
0.0885,203.13966894738363,0.5077279806137085,8.253152939221293,False
0.089,203.13967197639138,0.5077278017997742,8.253146811964104,False
0.0895,203.1396716440796,0.5077278017997742,8.253140350707627,False
0.09,203.1396691136304,0.507727861404419,8.25314036648638,False
0.0905,203.13966890450376,0.5077279806137085,8.253152961885666,False
0.091,203.1396719486029,0.5077278017997742,8.253146843413449,False
0.0915,203.13967163457107,0.5077278017997742,8.253140386788894,False
0.092,203.1396691232166,0.507727861404419,8.25314040254952,False
0.0925,203.13966893157328,0.5077279806137085,8.253152993380821,False
0.093,203.13967198937215,0.5077278017997742,8.253146866462897,False
0.0935,203.13967168360762,0.5077278017997742,8.25314039866219,False
0.094,203.13966917415928,0.507727861404419,8.253140401983833,False
0.0945,203.13966897795424,0.5077279806137085,8.253152980709391,False
0.095,203.1396720254354,0.5077278017997742,8.253146843539382,False
0.0955,203.13967170502008,0.5077278017997742,8.253140368594767,False
0.096,203.1396691785277,0.507727861404419,8.25314036871663,False
0.0965,203.1396689650862,0.5077279806137085,8.253152948507246,False
0.097,203.13967199731738,0.5077278017997742,8.253146816442955,False
0.0975,203.1396716655209,0.5077278017997742,8.253140349915457,False
0.098,203.1396691328707,0.507727861404419,8.253140360634097,False
0.0985,203.13966891916178,0.5077279806137085,8.253152951818219,False
0.099,203.13967195692567,0.5077278017997742,8.253146830489834,False
0.0995,203.13967163564186,0.5077278017997742,8.25314037269987,False
0.1,203.13966911705296,0.507727861404419,8.253140389097288,False
0.1005,203.13966891910516,0.5077279806137085,8.253152982249311,False
0.101,203.13967197230542,0.5077278017997742,8.253146859007773,False
0.1015,203.1396716641925,0.5077278017997742,8.253140395746717,False
0.10200000000000001,203.13966915489488,0.507727861404419,8.2531404038803,False
0.10250000000000001,203.1396689612681,0.5077279806137085,8.25315298707723,False
0.10300000000000001,203.13967201337857,0.5077278017997742,8.253146853481002,False
0.10350000000000001,203.1396716990164,0.5077278017997742,8.253140380780568,False
0.10400000000000001,203.1396691792072,0.507727861404419,8.253140381561835,False
0.1045,203.13966897222258,0.5077279806137085,8.253152960377237,False
0.105,203.1396720098742,0.5077278017997742,8.253146825860567,False
0.1055,203.13967168179974,0.5077278017997742,8.253140355744051,False
0.106,203.13966915073922,0.507727861404419,8.2531403622138,False
0.1065,203.13966893633201,0.5077279806137085,8.25315294903916,False
0.107,203.1396719712458,0.5077278017997742,8.253146823794404,False
0.1075,203.13967164536504,0.5077278017997742,8.253140363015312,False
0.108,203.13966912104917,0.507727861404419,8.253140377708474,False
0.1085,203.13966891699076,0.5077279806137085,8.253152970629094,False
0.109,203.13967196447584,0.5077278017997742,8.253146848627196,False
0.1095,203.13967165175592,0.5077278017997742,8.253140387889433,False
0.11,203.13966913951748,0.507727861404419,8.253140399484579,False
0.1105,203.139668944952,0.5077279806137085,8.253152986624825,False
0.111,203.1396719982022,0.5077278017997742,8.253146856945978,False
0.1115,203.1396716868706,0.5077278017997742,8.253140387643278,False
0.112,203.13966917156068,0.507727861404419,8.253140390884855,False
0.1125,203.13966896994543,0.5077279806137085,8.253152970932453,False
0.113,203.1396720131407,0.5077278017997742,8.253146836290245,False
0.1135,203.13967169008103,0.5077278017997742,8.25314036473488,False
0.114,203.13966916288484,0.507727861404419,8.253140368661668,False
0.1145,203.13966895072815,0.5077279806137085,8.253152952184042,False
0.115,203.13967198602867,0.5077278017997742,8.253146823309033,False
0.1155,203.13967165866126,0.5077278017997742,8.253140359037358,False
0.116,203.13966913121246,0.507727861404419,8.253140370813378,False
0.1165,203.13966892280467,0.5077279806137085,8.253152961748249,False
0.117,203.13967196529842,0.5077278017997742,8.253146838922929,False
0.11750000000000001,203.13967164758841,0.5077278017997742,8.253140378603508,False
0.11800000000000001,203.13966913099077,0.507727861404419,8.253140391779839,False
0.11850000000000001,203.13966893323374,0.5077279806137085,8.253152981440122,False
0.11900000000000001,203.13967198483815,0.5077278017997742,8.253146854882434,False
0.11950000000000001,203.1396716735816,0.5077278017997742,8.253140388895527,False
0.12,203.13966916002184,0.507727861404419,8.253140395225094,False
0.1205,203.13966896157575,0.5077279806137085,8.253152977748053,False
0.121,203.13967200892955,0.5077278017997742,8.253146844669146,False
0.1215,203.1396716904722,0.5077278017997742,8.253140373586978,False
0.122,203.13966916773214,0.507727861404419,8.253140376860088,False
0.1225,203.13966895932614,0.5077279806137085,8.253152958708114,False
0.123,203.13967199721355,0.5077278017997742,8.25314682737083,False
0.1235,203.13967167096735,0.5077278017997742,8.253140360176213,False
0.124,203.1396691430634,0.507727861404419,8.253140368947124,False
0.1245,203.1396689327148,0.5077279806137085,8.253152957175615,False
0.125,203.13967197205815,0.5077278017997742,8.25314683227784,False
0.1255,203.1396716504112,0.5077278017997742,8.253140370768032,False
0.126,203.1396691296033,0.507727861404419,8.253140383767665,False
0.1265,203.13966892789972,0.5077279806137085,8.253152974265891,False
0.127,203.13967197631362,0.5077278017997742,8.253146849433719,False
0.1275,203.13967166300932,0.5077278017997742,8.253140385823503,False
0.128,203.13966914877892,0.507727861404419,8.253140394867334,False
0.1285,203.13966895109488,0.5077279806137085,8.253152980092553,False
0.129,203.13967200051712,0.5077278017997742,8.253146849363196,False
0.1295,203.13967168514597,0.5077278017997742,8.253140379988846,False
0.13,203.1396691660992,0.507727861404419,8.253140384126086,False
0.1305,203.13966896151484,0.5077279806137085,8.25315296590327,False
0.131,203.13967200286726,0.5077278017997742,8.253146833588797,False
0.1315,203.1396716792997,0.5077278017997742,8.253140364653024,False
0.132,203.13966915296672,0.507727861404419,8.253140371154588,False
0.1325,203.13966894290644,0.5077279806137085,8.253152956882996,False
0.133,203.13967198124618,0.5077278017997742,8.253146829574698,False
0.1335,203.13967165745746,0.5077278017997742,8.253140366046178,False
0.134,203.13966913366383,0.507727861404419,8.253140377665371,False
0.1345,203.13966892852503,0.5077279806137085,8.253152967582173,False
0.135,203.13967197349717,0.5077278017997742,8.253146843024126,False
0.1355,203.1396716571789,0.5077278017997742,8.253140380490985,False
0.136,203.13966914073364,0.507727861404419,8.25314039126204,False
0.1365,203.13966894189647,0.5077279806137085,8.253152978633002,False
0.137,203.13967199135038,0.5077278017997742,8.25314685018839,False
0.1375,203.13967167716697,0.5077278017997742,8.253140382946567,False
0.138,203.13966916028966,0.507727861404419,8.253140388798245,False
0.1385,203.13966895856205,0.5077279806137085,8.253152971664264,False
0.139,203.13967200308366,0.5077278017997742,8.25314683968881,False
0.1395,203.1396716825913,0.5077278017997742,8.253140370315249,False
0.14,203.13966915885342,0.507727861404419,8.253140375673814,False
0.1405,203.13966895059093,0.5077279806137085,8.253152959713073,False
0.14100000000000001,203.139671989721,0.5077278017997742,8.253146830394089,False
0.14150000000000001,203.13967166563663,0.5077278017997742,8.25314036479382,False
0.14200000000000002,203.13966914052156,0.507727861404419,8.253140374542902,False
0.14250000000000002,203.13966893322385,0.5077279806137085,8.253152963022938,False
0.14300000000000002,203.13967197548968,0.5077278017997742,8.253146837633638,False
0.14350000000000002,203.13967165627074,0.5077278017997742,8.253140374966877,False
0.14400000000000002,203.1396691371004,0.507727861404419,8.253140386304123,False
0.1445,203.13966893605397,0.5077279806137085,8.253152974854919,False
0.145,203.1396719840823,0.5077278017997742,8.253146848041991,False
0.1455,203.13967166942038,0.5077278017997742,8.253140382668317,False
0.146,203.13966915305195,0.507727861404419,8.253140390383919,False
0.1465,203.13966895273575,0.5077279806137085,8.253152974874567,False
0.147,203.13967199937417,0.5077278017997742,8.2531468440845,False
0.1475,203.13967168142216,0.5077278017997742,8.253140375316757,False
0.148,203.13966916031862,0.507727861404419,8.253140380637326,False
0.1485,203.1396689544502,0.5077279806137085,8.253152964013124,False
0.149,203.1396719954369,0.5077278017997742,8.253146833502093,False
0.1495,203.1396716724489,0.5077278017997742,8.253140366342741,False
0.15,203.1396691475477,0.507727861404419,8.253140374370128,False
0.1505,203.13966893957277,0.5077279806137085,8.253152961186512,False
0.151,203.13967198037463,0.5077278017997742,8.25314683440028,False
0.1515,203.13967165910609,0.5077278017997742,8.253140370773965,False
0.152,203.13966913757156,0.507727861404419,8.253140381700904,False
0.1525,203.13966893415125,0.5077279806137085,8.25315297043085,False
0.153,203.13967198009584,0.5077278017997742,8.2531468443515,False
0.1535,203.13967166389693,0.5077278017997742,8.25314038016161,False
0.154,203.1396691467209,0.507727861404419,8.25314038935236,False
0.1545,203.1396689464129,0.5077279806137085,8.253152975417246,False
0.155,203.13967199385718,0.5077278017997742,8.253146846099787,False
0.1555,203.13967167739008,0.5077278017997742,8.253140378519355,False
0.156,203.139669158249,0.507727861404419,8.253140384598154,False
0.1565,203.13966895456278,0.5077279806137085,8.253152968216453,False
0.157,203.1396719976716,0.5077278017997742,8.253146837412466,False
0.1575,203.13967167647914,0.5077278017997742,8.25314036947292,False
0.158,203.13966915282703,0.507727861404419,8.253140376341578,False
0.1585,203.13966894540883,0.5077279806137085,8.253152961774882,False
0.159,203.13967198601927,0.5077278017997742,8.25314683356045,False
0.1595,203.1396716638512,0.5077278017997742,8.253140368641976,False
0.16,203.13966914083738,0.507727861404419,8.25314037857295,False
0.1605,203.13966893555687,0.5077279806137085,8.253152966722554,False
0.161,203.139671979503,0.5077278017997742,8.253146840542973,False
0.1615,203.13967166142257,0.5077278017997742,8.253140376735502,False
0.162,203.13966914271677,0.507727861404419,8.253140386732897,False
0.1625,203.13966894141646,0.5077279806137085,8.253152973917958,False
0.163,203.13967198851967,0.5077278017997742,8.253146845886265,False
0.1635,203.13967167239218,0.5077278017997742,8.253140379591484,False
0.164,203.13966915421412,0.507727861404419,8.253140386793593,False
0.1645,203.13966895197973,0.5077279806137085,8.253152971234567,False
0.165,203.1396719968358,0.5077278017997742,8.253146840855138,False
0.1655,203.13967167745918,0.5077278017997742,8.253140372896839,False
0.166,203.1396691554611,0.507727861404419,8.253140379315143,False
0.1665,203.13966894932975,0.5077279806137085,8.253152963932388,False
0.167,203.13967199070524,0.5077278017997742,8.253146834646861,False
0.1675,203.13967166869477,0.5077278017997742,8.25314036854277,False
0.168,203.1396691452242,0.507727861404419,8.253140377325623,False
0.1685,203.13966893894303,0.5077279806137085,8.25315296450866,False
0.169,203.13967198148234,0.5077278017997742,8.253146837662198,False
0.1695,203.13967166177494,0.5077278017997742,8.253140373565358,False
0.17,203.13966914143202,0.507727861404419,8.253140383679476,False
0.1705,203.13966893869107,0.5077279806137085,8.253152971364063,False
0.171,203.13967198472793,0.5077278017997742,8.253146844143616,False
0.1715,203.13967166803494,0.5077278017997742,8.253140378862886,False
0.17200000000000001,203.1396691498531,0.507727861404419,8.253140387149621,False
0.17250000000000001,203.1396689481652,0.5077279806137085,8.253152972607454,False
0.17300000000000001,203.13967199403754,0.5077278017997742,8.253146843050251,False
0.17350000000000002,203.13967167600887,0.5077278017997742,8.253140375619909,False
0.17400000000000002,203.13966915551333,0.507727861404419,8.253140382211473,False
0.17450000000000002,203.13966895084636,0.5077279806137085,8.253152966632891,False
0.17500000000000002,203.139671993464,0.5077278017997742,8.25314683681493,False
0.17550000000000002,203.13967167232153,0.5077278017997742,8.253140369916052,False
0.176,203.13966914924305,0.507727861404419,8.253140377747561,False
0.1765,203.13966894283857,0.5077279806137085,8.253152963946048,False
0.177,203.1396719847657,0.5077278017997742,8.25314683620675,False
0.1775,203.1396716640447,0.5077278017997742,8.253140371419512,False
0.178,203.13966914242314,0.507727861404419,8.25314038112852,False
0.1785,203.13966893830542,0.5077279806137085,8.253152968738393,False
0.179,203.1396719830431,0.5077278017997742,8.253146841776115,False
0.1795,203.13967166529096,0.5077278017997742,8.253140377046826,False
0.18,203.1396691464185,0.507727861404419,8.253140386102519,False
0.1805,203.13966894448785,0.5077279806137085,8.253152972445234,False
0.181,203.13967199058652,0.5077278017997742,8.253146843774754,False
0.1815,203.13967167321485,0.5077278017997742,8.25314037712105,False
0.182,203.139669153715,0.507727861404419,8.25314038428349,False
0.1825,203.13966895024964,0.5077279806137085,8.253152969002334,False
0.183,203.13967199411894,0.5077278017997742,8.253146839176575,False
0.1835,203.13967167411909,0.5077278017997742,8.253140371972078,False
0.184,203.13966915193234,0.507727861404419,8.253140379244998,False
0.1845,203.13966894606153,0.5077279806137085,8.253152964707722,False
0.185,203.13967198810445,0.5077278017997742,8.253146836152048,False
0.1855,203.13967166707553,0.5077278017997742,8.253140370572527,False
0.186,203.13966914477012,0.507727861404419,8.253140379612796,False
0.1865,203.13966893968686,0.5077279806137085,8.25315296675925,False
0.187,203.13967198330505,0.5077278017997742,8.253146839593015,False
0.1875,203.13967166442382,0.5077278017997742,8.253140374939514,False
0.188,203.1396691445554,0.507727861404419,8.253140384335312,False
0.1885,203.1396689418849,0.5077279806137085,8.25315297123396,False
0.189,203.13967198758775,0.5077278017997742,8.25314684326055,False
0.1895,203.13967167020695,0.5077278017997742,8.253140377354125,False
0.19,203.13966915107775,0.507727861404419,8.253140385218702,False
0.1905,203.13966894830796,0.5077279806137085,8.253152970506893,False
0.191,203.1396719931031,0.5077278017997742,8.253146841048656,False
0.1915,203.13967167413787,0.5077278017997742,8.253140373967748,False
0.192,203.13966915296157,0.507727861404419,8.25314038110984,False
0.1925,203.13966894795007,0.5077279806137085,8.253152966209187,False
0.193,203.13967199059587,0.5077278017997742,8.253146837108348,False
0.1935,203.13967166984287,0.5077278017997742,8.253140370874474,False
0.194,203.13966914745833,0.507727861404419,8.253140379236067,False
0.1945,203.13966894195843,0.5077279806137085,8.253152965765675,False
0.195,203.13967198488214,0.5077278017997742,8.253146838120944,False
0.1955,203.13967166512208,0.5077278017997742,8.253140373184763,False
0.196,203.13966914430526,0.507727861404419,8.253140382525226,False
0.1965,203.13966894073792,0.5077279806137085,8.253152969598087,False
0.197,203.13967198570742,0.5077278017997742,8.253146842001621,False
0.1975,203.13967166784602,0.5077278017997742,8.253140376623053,False
0.198,203.13966914854416,0.507727861404419,8.253140385096623,False
0.1985,203.13966894592502,0.5077279806137085,8.2531529709964,False
0.199,203.13967199116837,0.5077278017997742,8.253146842075115,False
0.1995,203.13967167288604,0.5077278017997742,8.253140375390334,False
0.2,203.13966915253616,0.507727861404419,8.253140382740721,False
0.2005,203.13966894838742,0.5077279806137085,8.253152967838197,False
0.201,203.1396719918226,0.5077278017997742,8.253146838529979,False
0.2015,203.13967167168755,0.5077278017997742,8.253140371913723,False
0.202,203.13966914967529,0.507727861404419,8.253140379769858,False
0.2025,203.13966894426008,0.5077279806137085,8.253152965737286,False
0.203,203.13967198697623,0.5077278017997742,8.253146837545788,False
0.20350000000000001,203.13967166674877,0.5077278017997742,8.25314037214692,False
0.20400000000000001,203.13966914526912,0.507727861404419,8.253140381165398,False
0.20450000000000002,203.13966894093133,0.5077279806137085,8.253152968094623,False
0.20500000000000002,203.13967198512225,0.5077278017997742,8.253146840547235,False
0.20550000000000002,203.13967166657247,0.5077278017997742,8.253140375400207,False
0.20600000000000002,203.1396691467574,0.507727861404419,8.253140384254731,False
0.20650000000000002,203.13966894386132,0.5077279806137085,8.253152970633653,False
0.20700000000000002,203.1396719890939,0.5077278017997742,8.253146842227194,False
0.20750000000000002,203.1396716710627,0.5077278017997742,8.253140376027217,False
0.20800000000000002,203.13966915118883,0.507727861404419,8.253140383771845,False
0.2085,203.13966894767597,0.5077279806137085,8.253152969125173,False
0.209,203.13967199182343,0.5077278017997742,8.25314683990505,False
0.2095,203.13967167238567,0.5077278017997742,8.253140373201537,False
0.21,203.13966915096785,0.507727861404419,8.253140380809754,False
0.2105,203.1396689459715,0.5077279806137085,8.253152966403276,False
0.211,203.13967198888176,0.5077278017997742,8.253146837761715,False
0.2115,203.1396716686039,0.5077278017997742,8.253140371895013,False
0.212,203.13966914684093,0.507727861404419,8.253140380487281,False
0.2125,203.13966894202733,0.5077279806137085,8.253152967084826,False
0.213,203.13967198561426,0.5077278017997742,8.253146839340149,False
0.2135,203.13967166641106,0.5077278017997742,8.253140374152277,False
0.214,203.13966914597674,0.507727861404419,8.253140383124274,False
0.2145,203.13966894257288,0.5077279806137085,8.253152969760837,False
0.215,203.13967198747105,0.5077278017997742,8.253146841716712,False
0.2155,203.13967166931718,0.5077278017997742,8.253140375935839,False
0.216,203.1396691495434,0.507727861404419,8.253140384102277,False
0.2165,203.13966894633623,0.5077279806137085,8.253152969826841,False
0.217,203.139671990952,0.5077278017997742,8.253146840881595,False
0.2175,203.13967167208256,0.5077278017997742,8.253140374323952,False
0.218,203.13966915125934,0.507727861404419,8.253140381933347,False
