time_s,output_voltage_V,inductor_current_A,duty_cycle,tracking_error_V,Vin_V,R_ohm,L_H,C_F
0.078,200.7698140141829,8.061704186722192,0.5019171833992004,-0.7698140141829128,100.0,50.0,0.001,0.00047
0.0785,200.76981406486524,8.06170696042074,0.5019171833992004,-0.7698140648652441,100.0,50.0,0.001,0.00047
0.079,200.76981558418368,8.06170972149729,0.5019171833992004,-0.7698155841836751,100.0,50.0,0.001,0.00047
0.0795,200.76981904538908,8.061706120793868,0.5019171237945557,-0.7698190453890845,100.0,50.0,0.001,0.00047
0.08,200.76982052502765,8.061701658106873,0.5019171237945557,-0.7698205250276544,100.0,50.0,0.001,0.00047
0.0805,200.76981909733047,8.061702810335479,0.5019171833992004,-0.769819097330469,100.0,50.0,0.001,0.00047
0.081,200.76981831054735,8.061704318119798,0.5019171833992004,-0.7698183105473504,100.0,50.0,0.001,0.00047
0.0815,200.76981833944203,8.061706021845698,0.5019171833992004,-0.7698183394420255,100.0,50.0,0.001,0.00047
0.082,200.76981978167055,8.061701734968775,0.5019171237945557,-0.7698197816705488,100.0,50.0,0.001,0.00047
0.0825,200.7698184105167,8.061703072324082,0.5019171833992004,-0.7698184105167059,100.0,50.0,0.001,0.00047
0.083,200.76981777716796,8.061704751153467,0.5019171833992004,-0.7698177771679582,100.0,50.0,0.001,0.00047
0.0835,200.769818046865,8.061706587712923,0.5019171833992004,-0.769818046864998,100.0,50.0,0.001,0.00047
0.084,200.7698197951577,8.061702373699799,0.5019171237945557,-0.7698197951577015,100.0,50.0,0.001,0.00047
0.0845,200.7698187621647,8.061703707696243,0.5019171833992004,-0.7698187621647037,100.0,50.0,0.001,0.00047
0.085,200.7698184580021,8.061705298950717,0.5019171833992004,-0.7698184580021064,100.0,50.0,0.001,0.00047
0.0855,200.76981900347755,8.061706965954276,0.5019171833992004,-0.7698190034775507,100.0,50.0,0.001,0.00047
0.08600000000000001,200.7698209318376,8.06170251370499,0.5019171237945557,-0.7698209318375859,100.0,50.0,0.001,0.00047
0.08650000000000001,200.76981994884522,8.061703564621073,0.5019171833992004,-0.7698199488452246,100.0,50.0,0.001,0.00047
0.08700000000000001,200.7698195436221,8.06170486034296,0.5019171833992004,-0.7698195436221056,100.0,50.0,0.001,0.00047
0.08750000000000001,200.76982034477805,8.061700273575294,0.5019171237945557,-0.7698203447780543,100.0,50.0,0.001,0.00047
0.088,200.76981818728683,8.06170147069351,0.5019171833992004,-0.7698181872868304,100.0,50.0,0.001,0.00047
0.0885,200.7698167100231,8.061703205116384,0.5019171833992004,-0.7698167100230933,100.0,50.0,0.001,0.00047
0.089,200.7698161832184,8.061705307439095,0.5019171833992004,-0.7698161832184098,100.0,50.0,0.001,0.00047
0.0895,200.7698167815913,8.061707540957986,0.5019171833992004,-0.7698167815912882,100.0,50.0,0.001,0.00047
0.09,200.76981906190582,8.06170364205045,0.5019171237945557,-0.769819061905821,100.0,50.0,0.001,0.00047
0.0905,200.76981871658165,8.061705158656974,0.5019171833992004,-0.7698187165816535,100.0,50.0,0.001,0.00047
0.091,200.76981918221722,8.061706761263519,0.5019171833992004,-0.7698191822172191,100.0,50.0,0.001,0.00047
0.0915,200.76982099831366,8.06170226450065,0.5019171237945557,-0.7698209983136621,100.0,50.0,0.001,0.00047
0.092,200.7698198818597,8.061703298861442,0.5019171833992004,-0.7698198818596893,100.0,50.0,0.001,0.00047
0.0925,200.76981933724232,8.061704611265501,0.5019171833992004,-0.7698193372423248,100.0,50.0,0.001,0.00047
0.093,200.7698200108093,8.061700075894958,0.5019171237945557,-0.7698200108092976,100.0,50.0,0.001,0.00047
0.0935,200.76981775567788,8.061701356185228,0.5019171833992004,-0.7698177556778774,100.0,50.0,0.001,0.00047
0.094,200.76981622692222,8.061703198096598,0.5019171833992004,-0.7698162269222166,100.0,50.0,0.001,0.00047
0.0945,200.76981570667667,8.061705420731432,0.5019171833992004,-0.7698157066766669,100.0,50.0,0.001,0.00047
0.095,200.76981637521956,8.061707772928951,0.5019171833992004,-0.7698163752195626,100.0,50.0,0.001,0.00047
0.0955,200.769818787096,8.061703975224813,0.5019171237945557,-0.7698187870959998,100.0,50.0,0.001,0.00047
0.096,200.76981862415974,8.061705560270365,0.5019171833992004,-0.7698186241597398,100.0,50.0,0.001,0.00047
0.0965,200.76981981575304,8.061701202486933,0.5019171237945557,-0.7698198157530385,100.0,50.0,0.001,0.00047
0.097,200.76981816172506,8.061702531354289,0.5019171833992004,-0.7698181617250555,100.0,50.0,0.001,0.00047
0.0975,200.76981724702318,8.0617042721431,0.5019171833992004,-0.7698172470231839,100.0,50.0,0.001,0.00047
0.098,200.7698172741841,8.061706240730555,0.5019171833992004,-0.7698172741841063,100.0,50.0,0.001,0.00047
0.0985,200.76981834387308,8.061708202553813,0.5019171833992004,-0.7698183438730837,100.0,50.0,0.001,0.00047
0.099,200.76982094151091,8.061703914573368,0.5019171237945557,-0.7698209415109147,100.0,50.0,0.001,0.00047
0.0995,200.76982121178452,8.061698979673462,0.5019171237945557,-0.7698212117845173,100.0,50.0,0.001,0.00047
0.1,200.7698183502397,8.06169996087117,0.5019171833992004,-0.7698183502396887,100.0,50.0,0.001,0.00047
0.1005,200.76981606949127,8.061701654712035,0.5019171833992004,-0.7698160694912701,100.0,50.0,0.001,0.00047
0.101,200.7698147347939,8.061703916553693,0.5019171833992004,-0.7698147347938971,100.0,50.0,0.001,0.00047
0.1015,200.76981462698845,8.061706510790263,0.5019171833992004,-0.7698146269884489,100.0,50.0,0.001,0.00047
0.10200000000000001,200.76981589609872,8.061709131874853,0.5019171833992004,-0.76981589609872,100.0,50.0,0.001,0.00047
0.10250000000000001,200.76981903824122,8.061705453491658,0.5019171237945557,-0.7698190382412236,100.0,50.0,0.001,0.00047
0.10300000000000001,200.76982016444487,8.061700992584779,0.5019171237945557,-0.7698201644448659,100.0,50.0,0.001,0.00047
0.10350000000000001,200.7698183917759,8.061702234613431,0.5019171833992004,-0.7698183917759138,100.0,50.0,0.001,0.00047
0.10400000000000001,200.76981731494368,8.061703918110052,0.5019171833992004,-0.7698173149436798,100.0,50.0,0.001,0.00047
0.1045,200.7698171530661,8.06170586978249,0.5019171833992004,-0.7698171530661,100.0,50.0,0.001,0.00047
0.105,200.76981802877583,8.061707861769147,0.5019171833992004,-0.7698180287758305,100.0,50.0,0.001,0.00047
0.1055,200.76982045254445,8.061703652260977,0.5019171237945557,-0.769820452544451,100.0,50.0,0.001,0.00047
0.106,200.7698205942287,8.061698839133985,0.5019171237945557,-0.7698205942286904,100.0,50.0,0.001,0.00047
0.1065,200.76981767135496,8.061699974128668,0.5019171833992004,-0.7698176713549572,100.0,50.0,0.001,0.00047
0.107,200.7698154120757,8.061701837039937,0.5019171833992004,-0.769815412075701,100.0,50.0,0.001,0.00047
0.1075,200.76981418797695,8.061704262605293,0.5019171833992004,-0.769814187976948,100.0,50.0,0.001,0.00047
0.108,200.76981427517012,8.061706993021932,0.5019171833992004,-0.7698142751701198,100.0,50.0,0.001,0.00047
0.1085,200.76981580728855,8.06170970172386,0.5019171833992004,-0.7698158072885519,100.0,50.0,0.001,0.00047
0.109,200.7698192532696,8.061706045458077,0.5019171237945557,-0.7698192532695884,100.0,50.0,0.001,0.00047
0.1095,200.7698206885666,8.061701531000221,0.5019171237945557,-0.7698206885665968,100.0,50.0,0.001,0.00047
0.11,200.7698191900392,8.061702642500858,0.5019171833992004,-0.7698191900391862,100.0,50.0,0.001,0.00047
0.1105,200.7698183123521,8.061704127196872,0.5019171833992004,-0.7698183123521005,100.0,50.0,0.001,0.00047
0.111,200.769818240043,8.061705830473311,0.5019171833992004,-0.7698182400430085,100.0,50.0,0.001,0.00047
0.1115,200.76981958298288,8.061701568350859,0.5019171237945557,-0.7698195829828762,100.0,50.0,0.001,0.00047
0.112,200.7698181277697,8.061702955187624,0.5019171833992004,-0.769818127769696,100.0,50.0,0.001,0.00047
0.1125,200.7698174383691,8.061704704432724,0.5019171833992004,-0.7698174383691025,100.0,50.0,0.001,0.00047
0.113,200.76981769051844,8.061706625367119,0.5019171833992004,-0.7698176905184368,100.0,50.0,0.001,0.00047
0.1135,200.76981895515866,8.061708483505893,0.5019171833992004,-0.7698189551586552,100.0,50.0,0.001,0.00047
0.114,200.76982168866002,8.06170404329001,0.5019171237945557,-0.7698216886600164,100.0,50.0,0.001,0.00047
0.1145,200.7698220112406,8.061698922319021,0.5019171237945557,-0.769822011240592,100.0,50.0,0.001,0.00047
0.115,200.76981910229534,8.061699704419059,0.5019171833992004,-0.7698191022953438,100.0,50.0,0.001,0.00047
0.1155,200.76981666965807,8.06170121096692,0.5019171833992004,-0.7698166696580699,100.0,50.0,0.001,0.00047
0.116,200.7698150870616,8.061703323342197,0.5019171833992004,-0.7698150870616018,100.0,50.0,0.001,0.00047
0.1165,200.76981465743296,8.061705829849526,0.5019171833992004,-0.7698146574329598,100.0,50.0,0.001,0.00047
0.117,200.76981556508176,8.061708443352178,0.5019171833992004,-0.7698155650817569,100.0,50.0,0.001,0.00047
0.11750000000000001,200.76981834943595,8.061704847405924,0.5019171237945557,-0.7698183494359512,100.0,50.0,0.001,0.00047
0.11800000000000001,200.76981865795887,8.061706541446949,0.5019171833992004,-0.7698186579588651,100.0,50.0,0.001,0.00047
0.11850000000000001,200.76982036873437,8.061702175246129,0.5019171237945557,-0.7698203687343721,100.0,50.0,0.001,0.00047
0.11900000000000001,200.7698192183819,8.06170336639823,0.5019171833992004,-0.7698192183819117,100.0,50.0,0.001,0.00047
0.11950000000000001,200.76981872366716,8.061704844035727,0.5019171833992004,-0.7698187236671572,100.0,50.0,0.001,0.00047
0.12,200.76981902244194,8.06170644487769,0.5019171833992004,-0.7698190224419363,100.0,50.0,0.001,0.00047
0.1205,200.7698206742928,8.061701987905483,0.5019171237945557,-0.769820674292788,100.0,50.0,0.001,0.00047
0.121,200.76981941817192,8.061703102960887,0.5019171833992004,-0.7698194181719202,100.0,50.0,0.001,0.00047
0.1215,200.76981877961737,8.061704530842402,0.5019171833992004,-0.769818779617367,100.0,50.0,0.001,0.00047
0.122,200.76981891124828,8.061706117750443,0.5019171833992004,-0.7698189112482794,100.0,50.0,0.001,0.00047
0.1225,200.76982039212828,8.06170168847007,0.5019171237945557,-0.7698203921282811,100.0,50.0,0.001,0.00047
0.123,200.76981898334745,8.061702873796118,0.5019171833992004,-0.7698189833474487,100.0,50.0,0.001,0.00047
0.1235,200.76981823261573,8.061704409966932,0.5019171833992004,-0.7698182326157337,100.0,50.0,0.001,0.00047
0.124,200.76981831183605,8.06170613310103,0.5019171833992004,-0.7698183118360475,100.0,50.0,0.001,0.00047
0.1245,200.7698198136034,8.061701853099134,0.5019171237945557,-0.7698198136033909,100.0,50.0,0.001,0.00047
0.125,200.76981850436448,8.06170318250184,0.5019171833992004,-0.7698185043644798,100.0,50.0,0.001,0.00047
0.1255,200.76981792739943,8.061704837959244,0.5019171833992004,-0.7698179273994299,100.0,50.0,0.001,0.00047
0.126,200.7698182398963,8.061706637104837,0.5019171833992004,-0.7698182398962956,100.0,50.0,0.001,0.00047
0.1265,200.7698200102535,8.061702375018921,0.5019171237945557,-0.7698200102535111,100.0,50.0,0.001,0.00047
0.127,200.769818973383,8.061703655447605,0.5019171833992004,-0.7698189733829963,100.0,50.0,0.001,0.00047
0.1275,200.76981863704114,8.061705194099982,0.5019171833992004,-0.7698186370411406,100.0,50.0,0.001,0.00047
0.128,200.76981912314943,8.061706816515407,0.5019171833992004,-0.769819123149432,100.0,50.0,0.001,0.00047
0.1285,200.76982096977926,8.061702334462861,0.5019171237945557,-0.7698209697792606,100.0,50.0,0.001,0.00047
0.129,200.76981989100364,8.061703375929898,0.5019171833992004,-0.7698198910036353,100.0,50.0,0.001,0.00047
0.1295,200.76981938702838,8.06170468605674,0.5019171833992004,-0.7698193870283774,100.0,50.0,0.001,0.00047
0.13,200.7698200991661,8.061700138287403,0.5019171237945557,-0.769820099166111,100.0,50.0,0.001,0.00047
0.1305,200.76981787521495,8.061701396573167,0.5019171833992004,-0.7698178752149545,100.0,50.0,0.001,0.00047
0.131,200.7698163653165,8.061703208714857,0.5019171833992004,-0.7698163653165011,100.0,50.0,0.001,0.00047
0.1315,200.76981584775274,8.061705396883784,0.5019171833992004,-0.7698158477527386,100.0,50.0,0.001,0.00047
0.132,200.76981650065773,8.061707713947524,0.5019171833992004,-0.7698165006577256,100.0,50.0,0.001,0.00047
0.1325,200.76981887861245,8.061703885004082,0.5019171237945557,-0.7698188786124547,100.0,50.0,0.001,0.00047
0.133,200.7698186659233,8.061705447258245,0.5019171833992004,-0.7698186659233102,100.0,50.0,0.001,0.00047
0.1335,200.7698192855594,8.06170706248081,0.5019171833992004,-0.7698192855594073,100.0,50.0,0.001,0.00047
0.134,200.7698212590647,8.06170253998145,0.5019171237945557,-0.7698212590647131,100.0,50.0,0.001,0.00047
0.1345,200.7698202830333,8.061703509404428,0.5019171833992004,-0.7698202830333116,100.0,50.0,0.001,0.00047
0.135,200.76981984144186,8.061704721899641,0.5019171833992004,-0.7698198414418584,100.0,50.0,0.001,0.00047
0.1355,200.7698205629035,8.061700060962519,0.5019171237945557,-0.7698205629035044,100.0,50.0,0.001,0.00047
0.136,200.76981828811304,8.06170120375847,0.5019171833992004,-0.7698182881130435,100.0,50.0,0.001,0.00047
0.1365,200.76981666726178,8.06170291307144,0.5019171833992004,-0.7698166672617788,100.0,50.0,0.001,0.00047
0.137,200.7698159866195,8.061705026043487,0.5019171833992004,-0.7698159866195056,100.0,50.0,0.001,0.00047
0.1375,200.76981644007074,8.061707308523648,0.5019171833992004,-0.7698164400707412,100.0,50.0,0.001,0.00047
0.138,200.76981809330402,8.061709478075674,0.5019171833992004,-0.7698180933040248,100.0,50.0,0.001,0.00047
0.1385,200.76982137214077,8.061705252497308,0.5019171237945557,-0.7698213721407683,100.0,50.0,0.001,0.00047
0.139,200.769822342185,8.061700210352729,0.5019171237945557,-0.7698223421849946,100.0,50.0,0.001,0.00047
0.1395,200.76982010869568,8.06170091003391,0.5019171833992004,-0.7698201086956828,100.0,50.0,0.001,0.00047
0.14,200.76981829347122,8.06170216594641,0.5019171833992004,-0.7698182934712179,100.0,50.0,0.001,0.00047
0.1405,200.7698171823456,8.061703873924973,0.5019171833992004,-0.769817182345605,100.0,50.0,0.001,0.00047
0.14100000000000001,200.7698169998767,8.06170585861982,0.5019171833992004,-0.7698169998766957,100.0,50.0,0.001,0.00047
0.14150000000000001,200.76981787293096,8.061707888756981,0.5019171833992004,-0.7698178729309575,100.0,50.0,0.001,0.00047
0.14200000000000002,200.7698203143156,8.061703718060645,0.5019171237945557,-0.7698203143156093,100.0,50.0,0.001,0.00047
0.14250000000000002,200.76982049380652,8.061698939358362,0.5019171237945557,-0.7698204938065203,100.0,50.0,0.001,0.00047
0.14300000000000002,200.76981762617584,8.061700099362323,0.5019171833992004,-0.7698176261758363,100.0,50.0,0.001,0.00047
0.14350000000000002,200.76981543421607,8.061701973525064,0.5019171833992004,-0.7698154342160706,100.0,50.0,0.001,0.00047
0.14400000000000002,200.76981428196635,8.061704393576552,0.5019171833992004,-0.7698142819663474,100.0,50.0,0.001,0.00047
0.1445,200.7698144365582,8.061707100585938,0.5019171833992004,-0.7698144365581925,100.0,50.0,0.001,0.00047
0.145,200.76981602223836,8.061709769095554,0.5019171833992004,-0.7698160222383592,100.0,50.0,0.001,0.00047
0.1455,200.7698194993446,8.061706059298363,0.5019171237945557,-0.7698194993446066,100.0,50.0,0.001,0.00047
0.146,200.7698209367396,8.06170148355763,0.5019171237945557,-0.7698209367395918,100.0,50.0,0.001,0.00047
0.1465,200.76981940779325,8.061702533252916,0.5019171833992004,-0.7698194077932499,100.0,50.0,0.001,0.00047
0.147,200.7698184675853,8.06170396371915,0.5019171833992004,-0.7698184675853099,100.0,50.0,0.001,0.00047
0.1475,200.76981830535058,8.061705628336096,0.5019171833992004,-0.7698183053505829,100.0,50.0,0.001,0.00047
0.148,200.7698195397934,8.061701349949356,0.5019171237945557,-0.7698195397933887,100.0,50.0,0.001,0.00047
0.1485,200.76981796977358,8.061702747542089,0.5019171833992004,-0.7698179697735839,100.0,50.0,0.001,0.00047
0.149,200.76981717370836,8.061704536134766,0.5019171833992004,-0.7698171737083612,100.0,50.0,0.001,0.00047
0.1495,200.76981734231185,8.061706522980646,0.5019171833992004,-0.7698173423118533,100.0,50.0,0.001,0.00047
0.15,200.76981856010866,8.061708467837274,0.5019171833992004,-0.7698185601086607,100.0,50.0,0.001,0.00047
0.1505,200.7698212937129,8.061704126005214,0.5019171237945557,-0.7698212937129085,100.0,50.0,0.001,0.00047
0.151,200.76982166852537,8.061699103392417,0.5019171237945557,-0.7698216685253669,100.0,50.0,0.001,0.00047
0.1515,200.76981886281828,8.061699970842742,0.5019171833992004,-0.7698188628182834,100.0,50.0,0.001,0.00047
0.152,200.76981657644762,8.061701537030306,0.5019171833992004,-0.7698165764476244,100.0,50.0,0.001,0.00047
0.1525,200.7698151686073,8.061703672618844,0.5019171833992004,-0.7698151686072947,100.0,50.0,0.001,0.00047
0.153,200.76981492231673,8.061706158817916,0.5019171833992004,-0.7698149223167263,100.0,50.0,0.001,0.00047
0.1535,200.76981599864195,8.061708706353539,0.5019171833992004,-0.7698159986419455,100.0,50.0,0.001,0.00047
0.154,200.7698189131294,8.061705002432834,0.5019171237945557,-0.7698189131293987,100.0,50.0,0.001,0.00047
0.1545,200.76981980299,8.061700572683979,0.5019171237945557,-0.7698198029900141,100.0,50.0,0.001,0.00047
0.155,200.76981781551652,8.061701904729855,0.5019171833992004,-0.7698178155165181,100.0,50.0,0.001,0.00047
0.1555,200.76981657614795,8.061703731738927,0.5019171833992004,-0.7698165761479459,100.0,50.0,0.001,0.00047
0.156,200.76981633123597,8.061705867402093,0.5019171833992004,-0.7698163312359725,100.0,50.0,0.001,0.00047
0.1565,200.76981722317012,8.061708064058482,0.5019171833992004,-0.7698172231701221,100.0,50.0,0.001,0.00047
0.157,200.76981977126744,8.061704055179515,0.5019171237945557,-0.7698197712674357,100.0,50.0,0.001,0.00047
0.1575,200.76982014094355,8.061699411718731,0.5019171237945557,-0.7698201409435512,100.0,50.0,0.001,0.00047
0.158,200.7698175311127,8.06170065960018,0.5019171833992004,-0.7698175311126931,100.0,50.0,0.001,0.00047
0.1585,200.76981563803176,8.061702557437581,0.5019171833992004,-0.7698156380317585,100.0,50.0,0.001,0.00047
0.159,200.76981479084637,8.061704926730524,0.5019171833992004,-0.7698147908463682,100.0,50.0,0.001,0.00047
0.1595,200.7698152171161,8.061707507007714,0.5019171833992004,-0.7698152171161041,100.0,50.0,0.001,0.00047
0.16,200.7698175127279,8.061703997719324,0.5019171237945557,-0.7698175127279114,100.0,50.0,0.001,0.00047
0.1605,200.76981738882515,8.061705900135298,0.5019171833992004,-0.769817388825146,100.0,50.0,0.001,0.00047
0.161,200.76981827560192,8.061707833408189,0.5019171833992004,-0.7698182756019207,100.0,50.0,0.001,0.00047
0.1615,200.76982067909114,8.061703562430093,0.5019171237945557,-0.7698206790911399,100.0,50.0,0.001,0.00047
0.162,200.76982076835608,8.061698692883585,0.5019171237945557,-0.7698207683560838,100.0,50.0,0.001,0.00047
0.1625,200.769817764283,8.061699784513333,0.5019171833992004,-0.7698177642830046,100.0,50.0,0.001,0.00047
0.163,200.76981540255406,8.061701624281671,0.5019171833992004,-0.7698154025540589,100.0,50.0,0.001,0.00047
0.1635,200.76981406592253,8.061704052218314,0.5019171833992004,-0.7698140659225317,100.0,50.0,0.001,0.00047
0.164,200.76981404423373,8.061706813031552,0.5019171833992004,-0.7698140442337262,100.0,50.0,0.001,0.00047
0.1645,200.76981548589325,8.061709579246202,0.5019171833992004,-0.7698154858932469,100.0,50.0,0.001,0.00047
0.165,200.7698188738146,8.061706003021168,0.5019171237945557,-0.7698188738145859,100.0,50.0,0.001,0.00047
0.1655,200.76982029469883,8.061701583063336,0.5019171237945557,-0.7698202946988317,100.0,50.0,0.001,0.00047
0.166,200.76981883213855,8.061702792653353,0.5019171833992004,-0.7698188321385544,100.0,50.0,0.001,0.00047
0.1665,200.7698180416285,8.06170436648144,0.5019171833992004,-0.769818041628497,100.0,50.0,0.001,0.00047
0.167,200.7698181018705,8.061706137179268,0.5019171833992004,-0.7698181018704986,100.0,50.0,0.001,0.00047
0.1675,200.76981961026615,8.061701909467498,0.5019171237945557,-0.7698196102661541,100.0,50.0,0.001,0.00047
0.168,200.76981833522177,8.061703289509591,0.5019171833992004,-0.7698183352217711,100.0,50.0,0.001,0.00047
0.1685,200.76981781855628,8.061704987090533,0.5019171833992004,-0.7698178185562767,100.0,50.0,0.001,0.00047
0.169,200.76981821238994,8.061706813342578,0.5019171833992004,-0.7698182123899358,100.0,50.0,0.001,0.00047
0.1695,200.76982007671643,8.06170255810689,0.5019171237945557,-0.769820076716428,100.0,50.0,0.001,0.00047
0.17,200.7698191354456,8.061703821983553,0.5019171833992004,-0.7698191354456014,100.0,50.0,0.001,0.00047
0.1705,200.7698188838989,8.061705320275625,0.5019171833992004,-0.7698188838988926,100.0,50.0,0.001,0.00047
0.171,200.7698199427985,8.061700897806379,0.5019171237945557,-0.769819942798506,100.0,50.0,0.001,0.00047
0.1715,200.7698181246247,8.061702195034147,0.5019171833992004,-0.7698181246246918,100.0,50.0,0.001,0.00047
0.17200000000000001,200.76981703250445,8.061703945062487,0.5019171833992004,-0.7698170325044487,100.0,50.0,0.001,0.00047
0.17250000000000001,200.76981689091767,8.061705967073987,0.5019171833992004,-0.7698168909176673,100.0,50.0,0.001,0.00047
0.17300000000000001,200.7698178237574,8.061708024346462,0.5019171833992004,-0.7698178237573927,100.0,50.0,0.001,0.00047
0.17350000000000002,200.76982033803384,8.06170386589638,0.5019171237945557,-0.7698203380338384,100.0,50.0,0.001,0.00047
0.17400000000000002,200.76982059535462,8.061699081287276,0.5019171237945557,-0.7698205953546164,100.0,50.0,0.001,0.00047
0.17450000000000002,200.76981780076798,8.061700216001551,0.5019171833992004,-0.7698178007679815,100.0,50.0,0.001,0.00047
0.17500000000000002,200.76981566689773,8.061702046683617,0.5019171833992004,-0.7698156668977276,100.0,50.0,0.001,0.00047
0.17550000000000002,200.76981454846225,8.061704408787737,0.5019171833992004,-0.7698145484622501,100.0,50.0,0.001,0.00047
0.176,200.769814705444,8.061707049428609,0.5019171833992004,-0.7698147054439914,100.0,50.0,0.001,0.00047
0.1765,200.76981625829617,8.061709650974525,0.5019171833992004,-0.7698162582961743,100.0,50.0,0.001,0.00047
0.177,200.7698196677905,8.061705882389152,0.5019171237945557,-0.7698196677905003,100.0,50.0,0.001,0.00047
0.1775,200.7698210078617,8.06170126469841,0.5019171237945557,-0.769821007861708,100.0,50.0,0.001,0.00047
0.178,200.76981936143403,8.061702296681343,0.5019171833992004,-0.7698193614340312,100.0,50.0,0.001,0.00047
0.1785,200.76981829685903,8.061703738692945,0.5019171833992004,-0.7698182968590288,100.0,50.0,0.001,0.00047
0.179,200.76981801902093,8.061705445827801,0.5019171833992004,-0.7698180190209314,100.0,50.0,0.001,0.00047
0.1795,200.76981865166294,8.06170722215585,0.5019171833992004,-0.7698186516629448,100.0,50.0,0.001,0.00047
0.18,200.7698207232633,8.061702857522977,0.5019171237945557,-0.7698207232633081,100.0,50.0,0.001,0.00047
0.1805,200.76981992688937,8.061703960382697,0.5019171833992004,-0.7698199268893688,100.0,50.0,0.001,0.00047
0.181,200.7698202430239,8.061699278165602,0.5019171237945557,-0.7698202430239007,100.0,50.0,0.001,0.00047
0.1815,200.7698175602546,8.06170050062482,0.5019171833992004,-0.7698175602546087,100.0,50.0,0.001,0.00047
0.182,200.7698155823165,8.06170239120468,0.5019171833992004,-0.7698155823165109,100.0,50.0,0.001,0.00047
0.1825,200.76981464823385,8.06170477437303,0.5019171833992004,-0.7698146482338473,100.0,50.0,0.001,0.00047
0.183,200.7698149968074,8.061707390166642,0.5019171833992004,-0.7698149968074119,100.0,50.0,0.001,0.00047
0.1835,200.76981723519543,8.061703935744251,0.5019171237945557,-0.7698172351954327,100.0,50.0,0.001,0.00047
0.184,200.76981708435855,8.061705907277304,0.5019171833992004,-0.7698170843585501,100.0,50.0,0.001,0.00047
0.1845,200.76981798139772,8.061707916374989,0.5019171833992004,-0.769817981397722,100.0,50.0,0.001,0.00047
0.185,200.76982043510867,8.061703718665928,0.5019171237945557,-0.7698204351086702,100.0,50.0,0.001,0.00047
0.1855,200.76982061235023,8.06169890988117,0.5019171237945557,-0.7698206123502302,100.0,50.0,0.001,0.00047
0.186,200.7698177265781,8.061700040362833,0.5019171833992004,-0.7698177265781112,100.0,50.0,0.001,0.00047
0.1865,200.76981550121974,8.061701889521249,0.5019171833992004,-0.769815501219739,100.0,50.0,0.001,0.00047
0.187,200.76981430303286,8.061704292886052,0.5019171833992004,-0.7698143030328595,100.0,50.0,0.001,0.00047
0.1875,200.76981440382306,8.061706994649004,0.5019171833992004,-0.7698144038230623,100.0,50.0,0.001,0.00047
0.188,200.76981593406634,8.061709671311018,0.5019171833992004,-0.7698159340663437,100.0,50.0,0.001,0.00047
0.1885,200.76981936123497,8.061705983472311,0.5019171237945557,-0.7698193612349655,100.0,50.0,0.001,0.00047
0.189,200.7698207613901,8.061701442126601,0.5019171237945557,-0.7698207613900934,100.0,50.0,0.001,0.00047
0.1895,200.76981921422131,8.061702535491168,0.5019171833992004,-0.7698192142213145,100.0,50.0,0.001,0.00047
0.19,200.76981827931795,8.061704014164828,0.5019171833992004,-0.7698182793179456,100.0,50.0,0.001,0.00047
0.1905,200.76981814781882,8.061705725668137,0.5019171833992004,-0.7698181478188246,100.0,50.0,0.001,0.00047
0.191,200.76981943718724,8.061701486513332,0.5019171237945557,-0.7698194371872376,100.0,50.0,0.001,0.00047
0.1915,200.7698179417124,8.061702909659243,0.5019171833992004,-0.7698179417124038,100.0,50.0,0.001,0.00047
0.192,200.76981723214612,8.061704705240313,0.5019171833992004,-0.7698172321461243,100.0,50.0,0.001,0.00047
0.1925,200.76981748911112,8.061706677532772,0.5019171833992004,-0.7698174891111194,100.0,50.0,0.001,0.00047
0.193,200.7698187856779,8.061708585830306,0.5019171833992004,-0.7698187856778986,100.0,50.0,0.001,0.00047
0.1935,200.76982157700442,8.061704187822155,0.5019171237945557,-0.7698215770044214,100.0,50.0,0.001,0.00047
0.194,200.76982197854468,8.061699094658035,0.5019171237945557,-0.7698219785446838,100.0,50.0,0.001,0.00047
0.1945,200.7698191616133,8.061699884900708,0.5019171833992004,-0.7698191616132988,100.0,50.0,0.001,0.00047
0.195,200.76981682334673,8.061701376675945,0.5019171833992004,-0.76981682334673,100.0,50.0,0.001,0.00047
0.1955,200.7698153252854,8.061703450776381,0.5019171833992004,-0.769815325285407,100.0,50.0,0.001,0.00047
0.196,200.7698149581124,8.06170589795612,0.5019171833992004,-0.7698149581123914,100.0,50.0,0.001,0.00047
0.1965,200.76981589545176,8.061708436577138,0.5019171833992004,-0.7698158954517567,100.0,50.0,0.001,0.00047
0.197,200.76981866918686,8.061704758355067,0.5019171237945557,-0.7698186691868614,100.0,50.0,0.001,0.00047
0.1975,200.76981892372072,8.061706372764878,0.5019171833992004,-0.7698189237207202,100.0,50.0,0.001,0.00047
0.198,200.76982053946122,8.061701940378345,0.5019171237945557,-0.7698205394612216,100.0,50.0,0.001,0.00047
0.1985,200.76981926102565,8.061703089012394,0.5019171833992004,-0.7698192610256456,100.0,50.0,0.001,0.00047
0.199,200.76981861842367,8.061704556029834,0.5019171833992004,-0.7698186184236704,100.0,50.0,0.001,0.00047
0.1995,200.76981876683044,8.061706183081778,0.5019171833992004,-0.7698187668304399,100.0,50.0,0.001,0.00047
0.2,200.76982028540064,8.06170178976743,0.5019171237945557,-0.7698202854006411,100.0,50.0,0.001,0.00047
